date,race,method,prob,pick,winner,correct
2018-08-02,NY-09,model,1,TRUE,TRUE,TRUE
2018-08-02,NY-09,market,0.9299999999999999,TRUE,TRUE,TRUE
2018-08-02,NY-09,market,0.98,TRUE,TRUE,TRUE
2018-08-02,NY-14,model,1,TRUE,TRUE,TRUE
2018-08-02,NY-14,model,1,TRUE,TRUE,TRUE
2018-08-02,NY-14,market,0.95,TRUE,TRUE,TRUE
2018-08-02,NY-14,market,0.9,TRUE,TRUE,TRUE
2018-08-02,NY-19,model,0.539,TRUE,TRUE,TRUE
2018-08-02,NY-19,model,0.539,TRUE,TRUE,TRUE
2018-08-02,NY-19,market,0.62,TRUE,TRUE,TRUE
2018-08-02,NY-19,market,0.64,TRUE,TRUE,TRUE
2018-08-02,OH-99,model,0.95,TRUE,TRUE,TRUE
2018-08-02,OH-99,market,0.84,TRUE,TRUE,TRUE
2018-08-02,PA-06,model,0.981,TRUE,TRUE,TRUE
2018-08-02,PA-06,model,0.981,TRUE,TRUE,TRUE
2018-08-02,PA-06,market,0.92,TRUE,TRUE,TRUE
2018-08-02,PA-06,market,0.96,TRUE,TRUE,TRUE
2018-08-02,PA-09,model,0.009,FALSE,FALSE,TRUE
2018-08-02,PA-09,model,0.009,FALSE,FALSE,TRUE
2018-08-02,PA-09,market,0.06000000000000005,FALSE,FALSE,TRUE
2018-08-02,PA-09,market,0.03,FALSE,FALSE,TRUE
2018-08-02,PA-15,model,0,FALSE,FALSE,TRUE
2018-08-02,PA-15,model,0,FALSE,FALSE,TRUE
2018-08-02,PA-15,market,0.06999999999999995,FALSE,FALSE,TRUE
2018-08-02,PA-15,market,0.13,FALSE,FALSE,TRUE
2018-08-02,PA-17,model,0.974,TRUE,TRUE,TRUE
2018-08-02,PA-17,model,0.974,TRUE,TRUE,TRUE
2018-08-02,PA-17,market,0.9,TRUE,TRUE,TRUE
2018-08-02,PA-17,market,0.94,TRUE,TRUE,TRUE
2018-08-02,PA-99,model,0.95,TRUE,TRUE,TRUE
2018-08-02,PA-99,model,0.95,TRUE,TRUE,TRUE
2018-08-02,PA-99,model,0.95,TRUE,TRUE,TRUE
2018-08-02,PA-99,market,0.85,TRUE,TRUE,TRUE
2018-08-02,PA-99,market,0.91,TRUE,TRUE,TRUE
2018-08-02,PA-99,market,0.87,TRUE,TRUE,TRUE
2018-08-02,SC-04,model,0,FALSE,FALSE,TRUE
2018-08-02,SC-04,model,0,FALSE,FALSE,TRUE
2018-08-02,SC-04,market,0.15000000000000002,FALSE,FALSE,TRUE
2018-08-02,SC-04,market,0.05,FALSE,FALSE,TRUE
2018-08-02,TN-99,model,0.368,FALSE,FALSE,TRUE
2018-08-02,TN-99,model,0.368,FALSE,FALSE,TRUE
2018-08-02,TN-99,market,0.51,TRUE,FALSE,FALSE
2018-08-02,TN-99,market,0.51,TRUE,FALSE,FALSE
2018-08-02,TX-05,model,0.001,FALSE,FALSE,TRUE
2018-08-02,TX-05,model,0.001,FALSE,FALSE,TRUE
2018-08-02,TX-05,market,0.10999999999999999,FALSE,FALSE,TRUE
2018-08-02,TX-05,market,0.08,FALSE,FALSE,TRUE
2018-08-02,TX-06,model,0.074,FALSE,FALSE,TRUE
2018-08-02,TX-06,model,0.074,FALSE,FALSE,TRUE
2018-08-02,TX-06,market,0.09999999999999998,FALSE,FALSE,TRUE
2018-08-02,TX-06,market,0.15,FALSE,FALSE,TRUE
2018-08-02,TX-21,model,0.161,FALSE,FALSE,TRUE
2018-08-02,TX-21,model,0.161,FALSE,FALSE,TRUE
2018-08-02,TX-21,market,0.14,FALSE,FALSE,TRUE
2018-08-02,TX-21,market,0.16,FALSE,FALSE,TRUE
2018-08-02,TX-23,model,0.726,TRUE,FALSE,FALSE
2018-08-02,TX-23,market,0.6599999999999999,TRUE,FALSE,FALSE
2018-08-02,TX-29,model,1,TRUE,TRUE,TRUE
2018-08-02,TX-29,model,1,TRUE,TRUE,TRUE
2018-08-02,TX-29,market,0.95,TRUE,TRUE,TRUE
2018-08-02,TX-29,market,0.96,TRUE,TRUE,TRUE
2018-08-02,TX-99,model,0.259,FALSE,FALSE,TRUE
2018-08-02,TX-99,market,0.30000000000000004,FALSE,FALSE,TRUE
2018-08-02,VA-02,model,0.228,FALSE,TRUE,FALSE
2018-08-02,VA-02,model,0.228,FALSE,TRUE,FALSE
2018-08-02,VA-02,market,0.44999999999999996,FALSE,TRUE,FALSE
2018-08-02,VA-02,market,0.53,TRUE,TRUE,TRUE
2018-08-02,VA-06,model,0.004,FALSE,FALSE,TRUE
2018-08-02,VA-06,model,0.004,FALSE,FALSE,TRUE
2018-08-02,VA-06,market,0.09999999999999998,FALSE,FALSE,TRUE
2018-08-02,VA-06,market,0.1,FALSE,FALSE,TRUE
2018-08-02,VA-10,model,0.752,TRUE,TRUE,TRUE
2018-08-02,VA-10,market,0.81,TRUE,TRUE,TRUE
2018-08-02,VA-99,model,0.993,TRUE,TRUE,TRUE
2018-08-02,VA-99,model,0.993,TRUE,TRUE,TRUE
2018-08-02,VA-99,market,0.9299999999999999,TRUE,TRUE,TRUE
2018-08-02,VA-99,market,0.95,TRUE,TRUE,TRUE
2018-08-02,VT-99,model,1,TRUE,TRUE,TRUE
2018-08-02,VT-99,market,0.95,TRUE,TRUE,TRUE
2018-08-02,WA-08,model,0.505,TRUE,TRUE,TRUE
2018-08-02,WA-08,model,0.505,TRUE,TRUE,TRUE
2018-08-02,WA-08,market,0.5800000000000001,TRUE,TRUE,TRUE
2018-08-02,WA-08,market,0.64,TRUE,TRUE,TRUE
2018-08-02,WI-01,model,0.267,FALSE,FALSE,TRUE
2018-08-02,WI-01,model,0.267,FALSE,FALSE,TRUE
2018-08-02,WI-01,market,0.47,FALSE,FALSE,TRUE
2018-08-02,WI-01,market,0.47,FALSE,FALSE,TRUE
2018-08-02,WI-99,model,0.976,TRUE,TRUE,TRUE
2018-08-02,WI-99,market,0.17000000000000004,FALSE,TRUE,FALSE
2018-08-02,WV-03,model,0.065,FALSE,FALSE,TRUE
2018-08-02,WV-03,model,0.065,FALSE,FALSE,TRUE
2018-08-02,WV-03,market,0.69,TRUE,FALSE,FALSE
2018-08-02,WV-03,market,0.7,TRUE,FALSE,FALSE
2018-08-02,WV-99,model,0.875,TRUE,TRUE,TRUE
2018-08-02,WV-99,market,0.8,TRUE,TRUE,TRUE
2018-08-03,AZ-99,model,0.729,TRUE,TRUE,TRUE
2018-08-03,AZ-99,model,0.729,TRUE,TRUE,TRUE
2018-08-03,AZ-99,market,0.65,TRUE,TRUE,TRUE
2018-08-03,AZ-99,market,0.66,TRUE,TRUE,TRUE
2018-08-03,CA-10,model,0.694,TRUE,TRUE,TRUE
2018-08-03,CA-10,market,0.5800000000000001,TRUE,TRUE,TRUE
2018-08-03,CA-12,model,1,TRUE,TRUE,TRUE
2018-08-03,CA-12,market,0.9,TRUE,TRUE,TRUE
2018-08-03,CA-22,model,0.048,FALSE,FALSE,TRUE
2018-08-03,CA-22,market,0.30000000000000004,FALSE,FALSE,TRUE
2018-08-03,CA-25,model,0.741,TRUE,TRUE,TRUE
2018-08-03,CA-25,market,0.64,TRUE,TRUE,TRUE
2018-08-03,CA-39,model,0.365,FALSE,TRUE,FALSE
2018-08-03,CA-39,model,0.365,FALSE,TRUE,FALSE
2018-08-03,CA-39,market,0.62,TRUE,TRUE,TRUE
2018-08-03,CA-39,market,0.61,TRUE,TRUE,TRUE
2018-08-03,CA-48,model,0.656,TRUE,TRUE,TRUE
2018-08-03,CA-48,model,0.656,TRUE,TRUE,TRUE
2018-08-03,CA-48,market,0.7,TRUE,TRUE,TRUE
2018-08-03,CA-48,market,0.72,TRUE,TRUE,TRUE
2018-08-03,CA-49,model,0.79,TRUE,TRUE,TRUE
2018-08-03,CA-49,model,0.79,TRUE,TRUE,TRUE
2018-08-03,CA-49,model,0.79,TRUE,TRUE,TRUE
2018-08-03,CA-49,market,0.98,TRUE,TRUE,TRUE
2018-08-03,CA-49,market,0.77,TRUE,TRUE,TRUE
2018-08-03,CA-49,market,0.75,TRUE,TRUE,TRUE
2018-08-03,CA-99,model,0,FALSE,TRUE,FALSE
2018-08-03,CA-99,model,1,TRUE,TRUE,TRUE
2018-08-03,CA-99,market,0.95,TRUE,TRUE,TRUE
2018-08-03,CA-99,market,0.95,TRUE,TRUE,TRUE
2018-08-03,CO-05,model,0.024,FALSE,FALSE,TRUE
2018-08-03,CO-05,market,0.94,TRUE,FALSE,FALSE
2018-08-03,CO-06,model,0.637,TRUE,TRUE,TRUE
2018-08-03,CO-06,market,0.62,TRUE,TRUE,TRUE
2018-08-03,CT-05,model,0.97,TRUE,TRUE,TRUE
2018-08-03,CT-05,model,0.97,TRUE,TRUE,TRUE
2018-08-03,CT-05,market,0.9,TRUE,TRUE,TRUE
2018-08-03,CT-05,market,0.9,TRUE,TRUE,TRUE
2018-08-03,FL-15,model,0.262,FALSE,FALSE,TRUE
2018-08-03,FL-15,model,0.262,FALSE,FALSE,TRUE
2018-08-03,FL-15,market,0.29000000000000004,FALSE,FALSE,TRUE
2018-08-03,FL-15,market,0.23,FALSE,FALSE,TRUE
2018-08-03,FL-17,model,0.004,FALSE,FALSE,TRUE
2018-08-03,FL-17,model,0.004,FALSE,FALSE,TRUE
2018-08-03,FL-17,market,0.10999999999999999,FALSE,FALSE,TRUE
2018-08-03,FL-17,market,0.1,FALSE,FALSE,TRUE
2018-08-03,FL-26,model,0.392,FALSE,TRUE,FALSE
2018-08-03,FL-26,market,0.56,TRUE,TRUE,TRUE
2018-08-03,FL-27,model,0.973,TRUE,TRUE,TRUE
2018-08-03,FL-27,model,0.973,TRUE,TRUE,TRUE
2018-08-03,FL-27,market,0.89,TRUE,TRUE,TRUE
2018-08-03,FL-27,market,0.91,TRUE,TRUE,TRUE
2018-08-03,FL-99,model,0.611,TRUE,FALSE,FALSE
2018-08-03,FL-99,market,0.52,TRUE,FALSE,FALSE
2018-08-03,IL-12,model,0.392,FALSE,FALSE,TRUE
2018-08-03,IL-12,model,0.392,FALSE,FALSE,TRUE
2018-08-03,IL-12,market,0.5800000000000001,TRUE,FALSE,FALSE
2018-08-03,IL-12,market,0.42,FALSE,FALSE,TRUE
2018-08-03,IN-99,model,0.766,TRUE,FALSE,FALSE
2018-08-03,IN-99,market,0.39,FALSE,FALSE,TRUE
2018-08-03,MA-99,model,0.999,TRUE,TRUE,TRUE
2018-08-03,MA-99,market,0.96,TRUE,TRUE,TRUE
2018-08-03,MD-06,model,0.99,TRUE,TRUE,TRUE
2018-08-03,MD-06,model,0.99,TRUE,TRUE,TRUE
2018-08-03,MD-06,market,0.97,TRUE,TRUE,TRUE
2018-08-03,MD-06,market,0.93,TRUE,TRUE,TRUE
2018-08-03,ME-99,model,0,FALSE,TRUE,FALSE
2018-08-03,ME-99,model,0.997,TRUE,TRUE,TRUE
2018-08-03,ME-99,market,0.030000000000000027,FALSE,TRUE,FALSE
2018-08-03,ME-99,market,0.030000000000000027,FALSE,TRUE,FALSE
2018-08-03,MI-08,model,0.428,FALSE,TRUE,FALSE
2018-08-03,MI-08,model,0.428,FALSE,TRUE,FALSE
2018-08-03,MI-08,market,0.42000000000000004,FALSE,TRUE,FALSE
2018-08-03,MI-08,market,0.44,FALSE,TRUE,FALSE
2018-08-03,MI-11,model,0.67,TRUE,TRUE,TRUE
2018-08-03,MI-11,model,0.67,TRUE,TRUE,TRUE
2018-08-03,MI-11,market,0.5700000000000001,TRUE,TRUE,TRUE
2018-08-03,MI-11,market,0.62,TRUE,TRUE,TRUE
2018-08-03,MI-99,model,0.986,TRUE,TRUE,TRUE
2018-08-03,MI-99,market,0.8,TRUE,TRUE,TRUE
2018-08-03,MN-01,model,0.484,FALSE,FALSE,TRUE
2018-08-03,MN-01,model,0.484,FALSE,FALSE,TRUE
2018-08-03,MN-01,market,0.5,FALSE,FALSE,TRUE
2018-08-03,MN-01,market,0.5,FALSE,FALSE,TRUE
2018-08-03,MN-02,model,0.757,TRUE,TRUE,TRUE
2018-08-03,MN-02,market,0.15,FALSE,TRUE,FALSE
2018-08-03,MN-03,model,0.646,TRUE,TRUE,TRUE
2018-08-03,MN-03,model,0.646,TRUE,TRUE,TRUE
2018-08-03,MN-03,market,0.55,TRUE,TRUE,TRUE
2018-08-03,MN-03,market,0.54,TRUE,TRUE,TRUE
2018-08-03,MN-08,model,0.389,FALSE,FALSE,TRUE
2018-08-03,MN-08,model,0.389,FALSE,FALSE,TRUE
2018-08-03,MN-08,market,0.47,FALSE,FALSE,TRUE
2018-08-03,MN-08,market,0.53,TRUE,FALSE,FALSE
2018-08-03,MN-98,model,0.96,TRUE,TRUE,TRUE
2018-08-03,MN-98,model,0.96,TRUE,TRUE,TRUE
2018-08-03,MN-98,market,0.8,TRUE,TRUE,TRUE
2018-08-03,MN-98,market,0.81,TRUE,TRUE,TRUE
2018-08-03,MO-99,model,0.68,TRUE,FALSE,FALSE
2018-08-03,MO-99,market,0.53,TRUE,FALSE,FALSE
2018-08-03,MS-03,model,0.006,FALSE,FALSE,TRUE
2018-08-03,MS-03,model,0.006,FALSE,FALSE,TRUE
2018-08-03,MS-03,market,0.08999999999999997,FALSE,FALSE,TRUE
2018-08-03,MS-03,market,0.12,FALSE,FALSE,TRUE
2018-08-03,MS-98,model,0.095,FALSE,FALSE,TRUE
2018-08-03,MS-98,model,0.095,FALSE,FALSE,TRUE
2018-08-03,MS-98,market,0.06000000000000005,FALSE,FALSE,TRUE
2018-08-03,MS-98,market,0.12,FALSE,FALSE,TRUE
2018-08-03,MT-99,model,0.887,TRUE,TRUE,TRUE
2018-08-03,MT-99,market,0.64,TRUE,TRUE,TRUE
2018-08-03,NC-09,model,0.601,TRUE,NA,NA
2018-08-03,NC-09,model,0.601,TRUE,NA,NA
2018-08-03,NC-09,market,0.64,TRUE,NA,NA
2018-08-03,NC-09,market,0.9,TRUE,NA,NA
2018-08-03,NC-13,model,0.389,FALSE,FALSE,TRUE
2018-08-03,NC-13,model,0.389,FALSE,FALSE,TRUE
2018-08-03,NC-13,market,0.5,FALSE,FALSE,TRUE
2018-08-03,NC-13,market,0.55,TRUE,FALSE,FALSE
2018-08-03,ND-99,model,0.584,TRUE,FALSE,FALSE
2018-08-03,ND-99,market,0.4,FALSE,FALSE,TRUE
2018-08-03,NE-02,model,0.579,TRUE,FALSE,FALSE
2018-08-03,NE-02,market,0.44999999999999996,FALSE,FALSE,TRUE
2018-08-03,NE-99,model,0.044,FALSE,FALSE,TRUE
2018-08-03,NE-99,market,0.08999999999999997,FALSE,FALSE,TRUE
2018-08-03,NH-01,model,0.805,TRUE,TRUE,TRUE
2018-08-03,NH-01,model,0.805,TRUE,TRUE,TRUE
2018-08-03,NH-01,model,0.805,TRUE,TRUE,TRUE
2018-08-03,NH-01,market,0.75,TRUE,TRUE,TRUE
2018-08-03,NH-01,market,0.01,FALSE,TRUE,FALSE
2018-08-03,NH-01,market,0.82,TRUE,TRUE,TRUE
2018-08-03,NJ-02,model,0.889,TRUE,TRUE,TRUE
2018-08-03,NJ-02,model,0.889,TRUE,TRUE,TRUE
2018-08-03,NJ-02,market,0.91,TRUE,TRUE,TRUE
2018-08-03,NJ-02,market,0.94,TRUE,TRUE,TRUE
2018-08-03,NJ-07,model,0.628,TRUE,TRUE,TRUE
2018-08-03,NJ-07,model,0.628,TRUE,TRUE,TRUE
2018-08-03,NJ-07,market,0.6699999999999999,TRUE,TRUE,TRUE
2018-08-03,NJ-07,market,0.57,TRUE,TRUE,TRUE
2018-08-03,NJ-11,model,0.724,TRUE,TRUE,TRUE
2018-08-03,NJ-11,model,0.724,TRUE,TRUE,TRUE
2018-08-03,NJ-11,market,0.76,TRUE,TRUE,TRUE
2018-08-03,NJ-11,market,0.77,TRUE,TRUE,TRUE
2018-08-03,NJ-99,model,0.944,TRUE,TRUE,TRUE
2018-08-03,NJ-99,market,0.73,TRUE,TRUE,TRUE
2018-08-03,NM-99,model,0.972,TRUE,TRUE,TRUE
2018-08-03,NM-99,market,0.85,TRUE,TRUE,TRUE
2018-08-03,NV-03,model,0.688,TRUE,TRUE,TRUE
2018-08-03,NV-03,model,0.688,TRUE,TRUE,TRUE
2018-08-03,NV-03,market,0.81,TRUE,TRUE,TRUE
2018-08-03,NV-03,market,0.89,TRUE,TRUE,TRUE
2018-08-03,NV-04,model,0.847,TRUE,TRUE,TRUE
2018-08-03,NV-04,model,0.847,TRUE,TRUE,TRUE
2018-08-03,NV-04,market,0.73,TRUE,TRUE,TRUE
2018-08-03,NV-04,market,0.89,TRUE,TRUE,TRUE
2018-08-03,NV-99,model,0.542,TRUE,TRUE,TRUE
2018-08-03,NV-99,market,0.65,TRUE,TRUE,TRUE
2018-08-03,NY-01,model,0.11,FALSE,FALSE,TRUE
2018-08-03,NY-01,model,0.11,FALSE,FALSE,TRUE
2018-08-03,NY-01,market,0.33999999999999997,FALSE,FALSE,TRUE
2018-08-03,NY-01,market,0.4,FALSE,FALSE,TRUE
2018-08-03,NY-09,model,1,TRUE,TRUE,TRUE
2018-08-03,NY-09,model,1,TRUE,TRUE,TRUE
2018-08-03,NY-09,market,0.9299999999999999,TRUE,TRUE,TRUE
2018-08-03,NY-09,market,0.98,TRUE,TRUE,TRUE
2018-08-03,NY-14,model,1,TRUE,TRUE,TRUE
2018-08-03,NY-14,model,1,TRUE,TRUE,TRUE
2018-08-03,NY-14,market,0.95,TRUE,TRUE,TRUE
2018-08-03,NY-14,market,0.9,TRUE,TRUE,TRUE
2018-08-03,NY-19,model,0.541,TRUE,TRUE,TRUE
2018-08-03,NY-19,model,0.541,TRUE,TRUE,TRUE
2018-08-03,NY-19,market,0.62,TRUE,TRUE,TRUE
2018-08-03,NY-19,market,0.64,TRUE,TRUE,TRUE
2018-08-03,OH-99,model,0.95,TRUE,TRUE,TRUE
2018-08-03,OH-99,market,0.84,TRUE,TRUE,TRUE
2018-08-03,PA-06,model,0.98,TRUE,TRUE,TRUE
2018-08-03,PA-06,model,0.98,TRUE,TRUE,TRUE
2018-08-03,PA-06,market,0.92,TRUE,TRUE,TRUE
2018-08-03,PA-06,market,0.96,TRUE,TRUE,TRUE
2018-08-03,PA-09,model,0.008,FALSE,FALSE,TRUE
2018-08-03,PA-09,model,0.008,FALSE,FALSE,TRUE
2018-08-03,PA-09,market,0.06000000000000005,FALSE,FALSE,TRUE
2018-08-03,PA-09,market,0.03,FALSE,FALSE,TRUE
2018-08-03,PA-15,model,0,FALSE,FALSE,TRUE
2018-08-03,PA-15,model,0,FALSE,FALSE,TRUE
2018-08-03,PA-15,market,0.06999999999999995,FALSE,FALSE,TRUE
2018-08-03,PA-15,market,0.14,FALSE,FALSE,TRUE
2018-08-03,PA-17,model,0.972,TRUE,TRUE,TRUE
2018-08-03,PA-17,model,0.972,TRUE,TRUE,TRUE
2018-08-03,PA-17,market,0.9,TRUE,TRUE,TRUE
2018-08-03,PA-17,market,0.94,TRUE,TRUE,TRUE
2018-08-03,PA-99,model,0.951,TRUE,TRUE,TRUE
2018-08-03,PA-99,model,0.951,TRUE,TRUE,TRUE
2018-08-03,PA-99,model,0.951,TRUE,TRUE,TRUE
2018-08-03,PA-99,market,0.85,TRUE,TRUE,TRUE
2018-08-03,PA-99,market,0.92,TRUE,TRUE,TRUE
2018-08-03,PA-99,market,0.93,TRUE,TRUE,TRUE
2018-08-03,SC-04,model,0,FALSE,FALSE,TRUE
2018-08-03,SC-04,model,0,FALSE,FALSE,TRUE
2018-08-03,SC-04,market,0.15000000000000002,FALSE,FALSE,TRUE
2018-08-03,SC-04,market,0.05,FALSE,FALSE,TRUE
2018-08-03,TN-99,model,0.362,FALSE,FALSE,TRUE
2018-08-03,TN-99,model,0.362,FALSE,FALSE,TRUE
2018-08-03,TN-99,market,0.44999999999999996,FALSE,FALSE,TRUE
2018-08-03,TN-99,market,0.5,FALSE,FALSE,TRUE
2018-08-03,TX-05,model,0.001,FALSE,FALSE,TRUE
2018-08-03,TX-05,model,0.001,FALSE,FALSE,TRUE
2018-08-03,TX-05,market,0.10999999999999999,FALSE,FALSE,TRUE
2018-08-03,TX-05,market,0.08,FALSE,FALSE,TRUE
2018-08-03,TX-06,model,0.074,FALSE,FALSE,TRUE
2018-08-03,TX-06,model,0.074,FALSE,FALSE,TRUE
2018-08-03,TX-06,market,0.09999999999999998,FALSE,FALSE,TRUE
2018-08-03,TX-06,market,0.15,FALSE,FALSE,TRUE
2018-08-03,TX-21,model,0.157,FALSE,FALSE,TRUE
2018-08-03,TX-21,model,0.157,FALSE,FALSE,TRUE
2018-08-03,TX-21,market,0.14,FALSE,FALSE,TRUE
2018-08-03,TX-21,market,0.2,FALSE,FALSE,TRUE
2018-08-03,TX-23,model,0.726,TRUE,FALSE,FALSE
2018-08-03,TX-23,market,0.7,TRUE,FALSE,FALSE
2018-08-03,TX-29,model,1,TRUE,TRUE,TRUE
2018-08-03,TX-29,model,1,TRUE,TRUE,TRUE
2018-08-03,TX-29,market,0.95,TRUE,TRUE,TRUE
2018-08-03,TX-29,market,0.96,TRUE,TRUE,TRUE
2018-08-03,TX-99,model,0.258,FALSE,FALSE,TRUE
2018-08-03,TX-99,market,0.29000000000000004,FALSE,FALSE,TRUE
2018-08-03,VA-02,model,0.232,FALSE,TRUE,FALSE
2018-08-03,VA-02,model,0.232,FALSE,TRUE,FALSE
2018-08-03,VA-02,market,0.44999999999999996,FALSE,TRUE,FALSE
2018-08-03,VA-02,market,0.53,TRUE,TRUE,TRUE
2018-08-03,VA-06,model,0.004,FALSE,FALSE,TRUE
2018-08-03,VA-06,model,0.004,FALSE,FALSE,TRUE
2018-08-03,VA-06,market,0.09999999999999998,FALSE,FALSE,TRUE
2018-08-03,VA-06,market,0.1,FALSE,FALSE,TRUE
2018-08-03,VA-10,model,0.75,TRUE,TRUE,TRUE
2018-08-03,VA-10,market,0.8200000000000001,TRUE,TRUE,TRUE
2018-08-03,VA-99,model,0.992,TRUE,TRUE,TRUE
2018-08-03,VA-99,model,0.992,TRUE,TRUE,TRUE
2018-08-03,VA-99,market,0.9299999999999999,TRUE,TRUE,TRUE
2018-08-03,VA-99,market,0.95,TRUE,TRUE,TRUE
2018-08-03,VT-99,model,1,TRUE,TRUE,TRUE
2018-08-03,VT-99,market,0.95,TRUE,TRUE,TRUE
2018-08-03,WA-08,model,0.506,TRUE,TRUE,TRUE
2018-08-03,WA-08,model,0.506,TRUE,TRUE,TRUE
2018-08-03,WA-08,market,0.5800000000000001,TRUE,TRUE,TRUE
2018-08-03,WA-08,market,0.64,TRUE,TRUE,TRUE
2018-08-03,WI-01,model,0.263,FALSE,FALSE,TRUE
2018-08-03,WI-01,model,0.263,FALSE,FALSE,TRUE
2018-08-03,WI-01,market,0.47,FALSE,FALSE,TRUE
2018-08-03,WI-01,market,0.47,FALSE,FALSE,TRUE
2018-08-03,WI-99,model,0.977,TRUE,TRUE,TRUE
2018-08-03,WI-99,market,0.17000000000000004,FALSE,TRUE,FALSE
2018-08-03,WV-03,model,0.063,FALSE,FALSE,TRUE
2018-08-03,WV-03,model,0.063,FALSE,FALSE,TRUE
2018-08-03,WV-03,market,0.69,TRUE,FALSE,FALSE
2018-08-03,WV-03,market,0.7,TRUE,FALSE,FALSE
2018-08-03,WV-99,model,0.874,TRUE,TRUE,TRUE
2018-08-03,WV-99,market,0.79,TRUE,TRUE,TRUE
2018-08-04,AZ-99,model,0.727,TRUE,TRUE,TRUE
2018-08-04,AZ-99,model,0.727,TRUE,TRUE,TRUE
2018-08-04,AZ-99,market,0.65,TRUE,TRUE,TRUE
2018-08-04,AZ-99,market,0.66,TRUE,TRUE,TRUE
2018-08-04,CA-10,model,0.696,TRUE,TRUE,TRUE
2018-08-04,CA-10,market,0.5800000000000001,TRUE,TRUE,TRUE
2018-08-04,CA-12,model,1,TRUE,TRUE,TRUE
2018-08-04,CA-12,market,0.9,TRUE,TRUE,TRUE
2018-08-04,CA-22,model,0.047,FALSE,FALSE,TRUE
2018-08-04,CA-22,market,0.28,FALSE,FALSE,TRUE
2018-08-04,CA-25,model,0.74,TRUE,TRUE,TRUE
2018-08-04,CA-25,market,0.64,TRUE,TRUE,TRUE
2018-08-04,CA-39,model,0.364,FALSE,TRUE,FALSE
2018-08-04,CA-39,model,0.364,FALSE,TRUE,FALSE
2018-08-04,CA-39,market,0.62,TRUE,TRUE,TRUE
2018-08-04,CA-39,market,0.61,TRUE,TRUE,TRUE
2018-08-04,CA-48,model,0.658,TRUE,TRUE,TRUE
2018-08-04,CA-48,model,0.658,TRUE,TRUE,TRUE
2018-08-04,CA-48,market,0.7,TRUE,TRUE,TRUE
2018-08-04,CA-48,market,0.72,TRUE,TRUE,TRUE
2018-08-04,CA-49,model,0.791,TRUE,TRUE,TRUE
2018-08-04,CA-49,model,0.791,TRUE,TRUE,TRUE
2018-08-04,CA-49,model,0.791,TRUE,TRUE,TRUE
2018-08-04,CA-49,market,0.98,TRUE,TRUE,TRUE
2018-08-04,CA-49,market,0.77,TRUE,TRUE,TRUE
2018-08-04,CA-49,market,0.77,TRUE,TRUE,TRUE
2018-08-04,CA-99,model,0.001,FALSE,TRUE,FALSE
2018-08-04,CA-99,model,0.999,TRUE,TRUE,TRUE
2018-08-04,CA-99,market,0.87,TRUE,TRUE,TRUE
2018-08-04,CA-99,market,0.87,TRUE,TRUE,TRUE
2018-08-04,CO-05,model,0.024,FALSE,FALSE,TRUE
2018-08-04,CO-05,market,0.94,TRUE,FALSE,FALSE
2018-08-04,CO-06,model,0.642,TRUE,TRUE,TRUE
2018-08-04,CO-06,market,0.61,TRUE,TRUE,TRUE
2018-08-04,CT-05,model,0.968,TRUE,TRUE,TRUE
2018-08-04,CT-05,model,0.968,TRUE,TRUE,TRUE
2018-08-04,CT-05,market,0.9,TRUE,TRUE,TRUE
2018-08-04,CT-05,market,0.9,TRUE,TRUE,TRUE
2018-08-04,FL-15,model,0.265,FALSE,FALSE,TRUE
2018-08-04,FL-15,model,0.265,FALSE,FALSE,TRUE
2018-08-04,FL-15,market,0.29000000000000004,FALSE,FALSE,TRUE
2018-08-04,FL-15,market,0.23,FALSE,FALSE,TRUE
2018-08-04,FL-17,model,0.003,FALSE,FALSE,TRUE
2018-08-04,FL-17,model,0.003,FALSE,FALSE,TRUE
2018-08-04,FL-17,market,0.10999999999999999,FALSE,FALSE,TRUE
2018-08-04,FL-17,market,0.1,FALSE,FALSE,TRUE
2018-08-04,FL-26,model,0.4,FALSE,TRUE,FALSE
2018-08-04,FL-26,market,0.56,TRUE,TRUE,TRUE
2018-08-04,FL-27,model,0.973,TRUE,TRUE,TRUE
2018-08-04,FL-27,model,0.973,TRUE,TRUE,TRUE
2018-08-04,FL-27,market,0.89,TRUE,TRUE,TRUE
2018-08-04,FL-27,market,0.91,TRUE,TRUE,TRUE
2018-08-04,FL-99,model,0.61,TRUE,FALSE,FALSE
2018-08-04,FL-99,market,0.5,FALSE,FALSE,TRUE
2018-08-04,IL-12,model,0.393,FALSE,FALSE,TRUE
2018-08-04,IL-12,model,0.393,FALSE,FALSE,TRUE
2018-08-04,IL-12,market,0.5800000000000001,TRUE,FALSE,FALSE
2018-08-04,IL-12,market,0.42,FALSE,FALSE,TRUE
2018-08-04,IN-99,model,0.763,TRUE,FALSE,FALSE
2018-08-04,IN-99,market,0.4,FALSE,FALSE,TRUE
2018-08-04,MA-99,model,0.999,TRUE,TRUE,TRUE
2018-08-04,MA-99,market,0.94,TRUE,TRUE,TRUE
2018-08-04,MD-06,model,0.989,TRUE,TRUE,TRUE
2018-08-04,MD-06,model,0.989,TRUE,TRUE,TRUE
2018-08-04,MD-06,market,0.97,TRUE,TRUE,TRUE
2018-08-04,MD-06,market,0.93,TRUE,TRUE,TRUE
2018-08-04,ME-99,model,0,FALSE,TRUE,FALSE
