date,race,name,chamber,party,incumbent,special,method,prob
2018-08-03,NC-13,Budd,house,R,TRUE,FALSE,market,0.5
2018-08-03,NC-13,Budd,house,R,TRUE,FALSE,model,0.611
2018-08-03,NC-13,Manning,house,D,FALSE,FALSE,market,0.55
2018-08-03,NC-13,Manning,house,D,FALSE,FALSE,model,0.389
2018-08-03,ND-99,Heitkamp,senate,D,TRUE,FALSE,market,0.4
2018-08-03,ND-99,Heitkamp,senate,D,TRUE,FALSE,model,0.584
2018-08-03,NE-02,Bacon,house,R,TRUE,FALSE,market,0.55
2018-08-03,NE-02,Bacon,house,R,TRUE,FALSE,model,0.421
2018-08-03,NE-99,Fischer,senate,R,TRUE,FALSE,market,0.91
2018-08-03,NE-99,Fischer,senate,R,TRUE,FALSE,model,0.956
2018-08-03,NH-01,Edwards,house,R,FALSE,FALSE,market,0.25
2018-08-03,NH-01,Edwards,house,R,FALSE,FALSE,model,0.195
2018-08-03,NH-01,Pappas,house,D,FALSE,FALSE,market,0.01
2018-08-03,NH-01,Pappas,house,D,FALSE,FALSE,market,0.82
2018-08-03,NH-01,Pappas,house,D,FALSE,FALSE,model,0.805
2018-08-03,NH-01,Pappas,house,D,FALSE,FALSE,model,0.805
2018-08-03,NJ-02,Drew,house,D,FALSE,FALSE,market,0.94
2018-08-03,NJ-02,Drew,house,D,FALSE,FALSE,model,0.889
2018-08-03,NJ-02,Grossman,house,R,FALSE,FALSE,market,0.09
2018-08-03,NJ-02,Grossman,house,R,FALSE,FALSE,model,0.111
2018-08-03,NJ-07,Lance,house,R,TRUE,FALSE,market,0.33
2018-08-03,NJ-07,Lance,house,R,TRUE,FALSE,model,0.372
2018-08-03,NJ-07,Malinowski,house,D,FALSE,FALSE,market,0.57
2018-08-03,NJ-07,Malinowski,house,D,FALSE,FALSE,model,0.628
2018-08-03,NJ-11,Sherrill,house,D,FALSE,FALSE,market,0.77
2018-08-03,NJ-11,Sherrill,house,D,FALSE,FALSE,model,0.724
2018-08-03,NJ-11,Webber,house,R,FALSE,FALSE,market,0.24
2018-08-03,NJ-11,Webber,house,R,FALSE,FALSE,model,0.276
2018-08-03,NJ-99,Menendez,senate,D,TRUE,FALSE,market,0.73
2018-08-03,NJ-99,Menendez,senate,D,TRUE,FALSE,model,0.944
2018-08-03,NM-99,Heinrich,senate,D,TRUE,FALSE,market,0.85
2018-08-03,NM-99,Heinrich,senate,D,TRUE,FALSE,model,0.972
2018-08-03,NV-03,Lee,house,D,FALSE,FALSE,market,0.89
2018-08-03,NV-03,Lee,house,D,FALSE,FALSE,model,0.688
2018-08-03,NV-03,Tarkanian,house,R,FALSE,FALSE,market,0.19
2018-08-03,NV-03,Tarkanian,house,R,FALSE,FALSE,model,0.312
2018-08-03,NV-04,Hardy,house,R,FALSE,FALSE,market,0.27
2018-08-03,NV-04,Hardy,house,R,FALSE,FALSE,model,0.153
2018-08-03,NV-04,Horsford,house,D,FALSE,FALSE,market,0.89
2018-08-03,NV-04,Horsford,house,D,FALSE,FALSE,model,0.847
2018-08-03,NV-99,Heller,senate,R,TRUE,FALSE,market,0.35
2018-08-03,NV-99,Heller,senate,R,TRUE,FALSE,model,0.458
2018-08-03,NY-01,Gershon,house,D,FALSE,FALSE,market,0.4
2018-08-03,NY-01,Gershon,house,D,FALSE,FALSE,model,0.11
2018-08-03,NY-01,Zeldin,house,R,TRUE,FALSE,market,0.66
2018-08-03,NY-01,Zeldin,house,R,TRUE,FALSE,model,0.89
2018-08-03,NY-09,Clarke,house,D,TRUE,FALSE,market,0.98
2018-08-03,NY-09,Clarke,house,D,TRUE,FALSE,model,1
2018-08-03,NY-09,Gayot,house,R,FALSE,FALSE,market,0.07
2018-08-03,NY-09,Gayot,house,R,FALSE,FALSE,model,0
2018-08-03,NY-14,Ocasio-Cortez,house,D,FALSE,FALSE,market,0.9
2018-08-03,NY-14,Ocasio-Cortez,house,D,FALSE,FALSE,model,1
2018-08-03,NY-14,Pappas,house,R,FALSE,FALSE,market,0.05
2018-08-03,NY-14,Pappas,house,R,FALSE,FALSE,model,0
2018-08-03,NY-19,Delgado,house,D,FALSE,FALSE,market,0.64
2018-08-03,NY-19,Delgado,house,D,FALSE,FALSE,model,0.541
2018-08-03,NY-19,Faso,house,R,TRUE,FALSE,market,0.38
2018-08-03,NY-19,Faso,house,R,TRUE,FALSE,model,0.459
2018-08-03,OH-99,Brown,senate,D,TRUE,FALSE,market,0.84
2018-08-03,OH-99,Brown,senate,D,TRUE,FALSE,model,0.95
2018-08-03,PA-06,Houlahan,house,D,FALSE,FALSE,market,0.96
2018-08-03,PA-06,Houlahan,house,D,FALSE,FALSE,model,0.98
2018-08-03,PA-06,McCauley,house,R,FALSE,FALSE,market,0.08
2018-08-03,PA-06,McCauley,house,R,FALSE,FALSE,model,0.02
2018-08-03,PA-09,Meuser,house,R,FALSE,FALSE,market,0.94
2018-08-03,PA-09,Meuser,house,R,FALSE,FALSE,model,0.992
2018-08-03,PA-09,Wolff,house,D,FALSE,FALSE,market,0.03
2018-08-03,PA-09,Wolff,house,D,FALSE,FALSE,model,0.008
2018-08-03,PA-15,Boser,house,D,FALSE,FALSE,market,0.14
2018-08-03,PA-15,Boser,house,D,FALSE,FALSE,model,0
2018-08-03,PA-15,Thompson,house,R,TRUE,FALSE,market,0.93
2018-08-03,PA-15,Thompson,house,R,TRUE,FALSE,model,1
2018-08-03,PA-17,Lamb,house,D,TRUE,FALSE,market,0.94
2018-08-03,PA-17,Lamb,house,D,TRUE,FALSE,model,0.972
2018-08-03,PA-17,Rothfus,house,R,TRUE,FALSE,market,0.1
2018-08-03,PA-17,Rothfus,house,R,TRUE,FALSE,model,0.028
2018-08-03,PA-99,Barletta,senate,R,FALSE,FALSE,market,0.15
2018-08-03,PA-99,Barletta,senate,R,FALSE,FALSE,model,0.049
2018-08-03,PA-99,Casey,senate,D,TRUE,FALSE,market,0.92
2018-08-03,PA-99,Casey,senate,D,TRUE,FALSE,market,0.93
2018-08-03,PA-99,Casey,senate,D,TRUE,FALSE,model,0.951
2018-08-03,PA-99,Casey,senate,D,TRUE,FALSE,model,0.951
2018-08-03,SC-04,Brown,house,D,FALSE,FALSE,market,0.05
2018-08-03,SC-04,Brown,house,D,FALSE,FALSE,model,0
2018-08-03,SC-04,Timmons,house,R,FALSE,FALSE,market,0.85
2018-08-03,SC-04,Timmons,house,R,FALSE,FALSE,model,1
2018-08-03,TN-99,Blackburn,senate,R,FALSE,FALSE,market,0.55
2018-08-03,TN-99,Blackburn,senate,R,FALSE,FALSE,model,0.638
2018-08-03,TN-99,Bredesen,senate,D,FALSE,FALSE,market,0.5
2018-08-03,TN-99,Bredesen,senate,D,FALSE,FALSE,model,0.362
2018-08-03,TX-05,Gooden,house,R,FALSE,FALSE,market,0.89
2018-08-03,TX-05,Gooden,house,R,FALSE,FALSE,model,0.999
2018-08-03,TX-05,Wood,house,D,FALSE,FALSE,market,0.08
2018-08-03,TX-05,Wood,house,D,FALSE,FALSE,model,0.001
2018-08-03,TX-06,Sanchez,house,D,FALSE,FALSE,market,0.15
2018-08-03,TX-06,Sanchez,house,D,FALSE,FALSE,model,0.074
2018-08-03,TX-06,Wright,house,R,FALSE,FALSE,market,0.9
2018-08-03,TX-06,Wright,house,R,FALSE,FALSE,model,0.926
2018-08-03,TX-21,Kopser,house,D,FALSE,FALSE,market,0.2
2018-08-03,TX-21,Kopser,house,D,FALSE,FALSE,model,0.157
2018-08-03,TX-21,Roy,house,R,FALSE,FALSE,market,0.86
2018-08-03,TX-21,Roy,house,R,FALSE,FALSE,model,0.843
2018-08-03,TX-23,Hurd,house,R,TRUE,FALSE,market,0.3
2018-08-03,TX-23,Hurd,house,R,TRUE,FALSE,model,0.274
2018-08-03,TX-29,Aronoff,house,R,FALSE,FALSE,market,0.05
2018-08-03,TX-29,Aronoff,house,R,FALSE,FALSE,model,0
2018-08-03,TX-29,Garcia,house,D,FALSE,FALSE,market,0.96
2018-08-03,TX-29,Garcia,house,D,FALSE,FALSE,model,1
2018-08-03,TX-99,Cruz,senate,R,TRUE,FALSE,market,0.71
2018-08-03,TX-99,Cruz,senate,R,TRUE,FALSE,model,0.742
2018-08-03,VA-02,Luria,house,D,FALSE,FALSE,market,0.53
2018-08-03,VA-02,Luria,house,D,FALSE,FALSE,model,0.232
2018-08-03,VA-02,Taylor,house,R,TRUE,FALSE,market,0.55
2018-08-03,VA-02,Taylor,house,R,TRUE,FALSE,model,0.768
2018-08-03,VA-06,Cline,house,R,FALSE,FALSE,market,0.9
2018-08-03,VA-06,Cline,house,R,FALSE,FALSE,model,0.996
2018-08-03,VA-06,Lewis,house,D,FALSE,FALSE,market,0.1
2018-08-03,VA-06,Lewis,house,D,FALSE,FALSE,model,0.004
2018-08-03,VA-10,Comstock,house,R,TRUE,FALSE,market,0.18
2018-08-03,VA-10,Comstock,house,R,TRUE,FALSE,model,0.25
2018-08-03,VA-99,Kaine,senate,D,TRUE,FALSE,market,0.95
2018-08-03,VA-99,Kaine,senate,D,TRUE,FALSE,model,0.992
2018-08-03,VA-99,Stewart,senate,R,FALSE,FALSE,market,0.07
2018-08-03,VA-99,Stewart,senate,R,FALSE,FALSE,model,0.008
2018-08-03,VT-99,Sanders,senate,D,TRUE,FALSE,market,0.95
2018-08-03,VT-99,Sanders,senate,D,TRUE,FALSE,model,1
2018-08-03,WA-08,Rossi,house,R,FALSE,FALSE,market,0.42
2018-08-03,WA-08,Rossi,house,R,FALSE,FALSE,model,0.494
2018-08-03,WA-08,Schrier,house,D,FALSE,FALSE,market,0.64
2018-08-03,WA-08,Schrier,house,D,FALSE,FALSE,model,0.506
2018-08-03,WI-01,Bryce,house,D,FALSE,FALSE,market,0.47
2018-08-03,WI-01,Bryce,house,D,FALSE,FALSE,model,0.263
2018-08-03,WI-01,Steil,house,R,FALSE,FALSE,market,0.53
2018-08-03,WI-01,Steil,house,R,FALSE,FALSE,model,0.737
2018-08-03,WI-99,Vukmir,senate,R,FALSE,FALSE,market,0.83
2018-08-03,WI-99,Vukmir,senate,R,FALSE,FALSE,model,0.023
2018-08-03,WV-03,Miller,house,R,FALSE,FALSE,market,0.31
2018-08-03,WV-03,Miller,house,R,FALSE,FALSE,model,0.937
2018-08-03,WV-03,Ojeda,house,D,FALSE,FALSE,market,0.7
2018-08-03,WV-03,Ojeda,house,D,FALSE,FALSE,model,0.063
2018-08-03,WV-99,Manchin,senate,D,TRUE,FALSE,market,0.79
2018-08-03,WV-99,Manchin,senate,D,TRUE,FALSE,model,0.874
2018-08-04,AZ-99,McSally,senate,R,FALSE,FALSE,market,0.35
2018-08-04,AZ-99,McSally,senate,R,FALSE,FALSE,model,0.273
2018-08-04,AZ-99,Sinema,senate,D,FALSE,FALSE,market,0.66
2018-08-04,AZ-99,Sinema,senate,D,FALSE,FALSE,model,0.727
2018-08-04,CA-10,Denham,house,R,TRUE,FALSE,market,0.42
2018-08-04,CA-10,Denham,house,R,TRUE,FALSE,model,0.304
2018-08-04,CA-12,Pelosi,house,D,TRUE,FALSE,market,0.9
2018-08-04,CA-12,Pelosi,house,D,TRUE,FALSE,model,1
2018-08-04,CA-22,Nunes,house,R,TRUE,FALSE,market,0.72
2018-08-04,CA-22,Nunes,house,R,TRUE,FALSE,model,0.953
2018-08-04,CA-25,Knight,house,R,TRUE,FALSE,market,0.36
2018-08-04,CA-25,Knight,house,R,TRUE,FALSE,model,0.26
2018-08-04,CA-39,Cisneros,house,D,FALSE,FALSE,market,0.61
2018-08-04,CA-39,Cisneros,house,D,FALSE,FALSE,model,0.364
2018-08-04,CA-39,Kim,house,R,FALSE,FALSE,market,0.38
2018-08-04,CA-39,Kim,house,R,FALSE,FALSE,model,0.636
2018-08-04,CA-48,Rohrabacher,house,R,TRUE,FALSE,market,0.3
2018-08-04,CA-48,Rohrabacher,house,R,TRUE,FALSE,model,0.342
2018-08-04,CA-48,Rouda,house,D,FALSE,FALSE,market,0.72
2018-08-04,CA-48,Rouda,house,D,FALSE,FALSE,model,0.658
2018-08-04,CA-49,Harkey,house,R,FALSE,FALSE,market,0.02
2018-08-04,CA-49,Harkey,house,R,FALSE,FALSE,market,0.23
2018-08-04,CA-49,Harkey,house,R,FALSE,FALSE,model,0.209
2018-08-04,CA-49,Harkey,house,R,FALSE,FALSE,model,0.209
2018-08-04,CA-49,Levin,house,D,FALSE,FALSE,market,0.77
2018-08-04,CA-49,Levin,house,D,FALSE,FALSE,model,0.791
2018-08-04,CA-99,Feinstein,senate,D,TRUE,FALSE,market,0.87
2018-08-04,CA-99,Feinstein,senate,D,TRUE,FALSE,model,0.999
2018-08-04,CA-99,Leon,senate,D,FALSE,FALSE,market,0.87
2018-08-04,CA-99,Leon,senate,D,FALSE,FALSE,model,0.001
2018-08-04,CO-05,Spaulding,house,D,FALSE,FALSE,market,0.94
2018-08-04,CO-05,Spaulding,house,D,FALSE,FALSE,model,0.024
2018-08-04,CO-06,Coffman,house,R,TRUE,FALSE,market,0.39
2018-08-04,CO-06,Coffman,house,R,TRUE,FALSE,model,0.358
2018-08-04,CT-05,Hayes,house,D,FALSE,FALSE,market,0.9
2018-08-04,CT-05,Hayes,house,D,FALSE,FALSE,model,0.968
2018-08-04,CT-05,Santos,house,R,FALSE,FALSE,market,0.1
2018-08-04,CT-05,Santos,house,R,FALSE,FALSE,model,0.032
2018-08-04,FL-15,Carlson,house,D,FALSE,FALSE,market,0.23
2018-08-04,FL-15,Carlson,house,D,FALSE,FALSE,model,0.265
2018-08-04,FL-15,Spano,house,R,FALSE,FALSE,market,0.71
2018-08-04,FL-15,Spano,house,R,FALSE,FALSE,model,0.735
2018-08-04,FL-17,Freeman,house,D,FALSE,FALSE,market,0.1
2018-08-04,FL-17,Freeman,house,D,FALSE,FALSE,model,0.003
2018-08-04,FL-17,Steube,house,R,FALSE,FALSE,market,0.89
2018-08-04,FL-17,Steube,house,R,FALSE,FALSE,model,0.997
2018-08-04,FL-26,Curbelo,house,R,TRUE,FALSE,market,0.44
2018-08-04,FL-26,Curbelo,house,R,TRUE,FALSE,model,0.6
2018-08-04,FL-27,Salazar,house,R,FALSE,FALSE,market,0.11
2018-08-04,FL-27,Salazar,house,R,FALSE,FALSE,model,0.027
2018-08-04,FL-27,Shalala,house,D,FALSE,FALSE,market,0.91
2018-08-04,FL-27,Shalala,house,D,FALSE,FALSE,model,0.973
2018-08-04,FL-99,Nelson,senate,D,TRUE,FALSE,market,0.5
2018-08-04,FL-99,Nelson,senate,D,TRUE,FALSE,model,0.61
2018-08-04,IL-12,Bost,house,R,TRUE,FALSE,market,0.42
2018-08-04,IL-12,Bost,house,R,TRUE,FALSE,model,0.607
2018-08-04,IL-12,Kelly,house,D,FALSE,FALSE,market,0.42
2018-08-04,IL-12,Kelly,house,D,FALSE,FALSE,model,0.393
2018-08-04,IN-99,Donnelly,senate,D,TRUE,FALSE,market,0.4
2018-08-04,IN-99,Donnelly,senate,D,TRUE,FALSE,model,0.763
2018-08-04,MA-99,Warren,senate,D,TRUE,FALSE,market,0.94
2018-08-04,MA-99,Warren,senate,D,TRUE,FALSE,model,0.999
2018-08-04,MD-06,Hoeber,house,R,FALSE,FALSE,market,0.03
2018-08-04,MD-06,Hoeber,house,R,FALSE,FALSE,model,0.011
2018-08-04,MD-06,Trone,house,D,FALSE,FALSE,market,0.93
2018-08-04,MD-06,Trone,house,D,FALSE,FALSE,model,0.989
2018-08-04,ME-99,Brakey,senate,R,FALSE,FALSE,market,0.97
2018-08-04,ME-99,Brakey,senate,R,FALSE,FALSE,model,0.002
2018-08-04,MI-08,Bishop,house,R,TRUE,FALSE,market,0.58
2018-08-04,MI-08,Bishop,house,R,TRUE,FALSE,model,0.568
2018-08-04,MI-08,Slotkin,house,D,FALSE,FALSE,market,0.44
2018-08-04,MI-08,Slotkin,house,D,FALSE,FALSE,model,0.432
2018-08-04,MI-11,Epstein,house,R,FALSE,FALSE,market,0.43
2018-08-04,MI-11,Epstein,house,R,FALSE,FALSE,model,0.332
2018-08-04,MI-11,Stevens,house,D,FALSE,FALSE,market,0.62
2018-08-04,MI-11,Stevens,house,D,FALSE,FALSE,model,0.668
2018-08-04,MI-99,Stabenow,senate,D,TRUE,FALSE,market,0.81
2018-08-04,MI-99,Stabenow,senate,D,TRUE,FALSE,model,0.986
2018-08-04,MN-01,Feehan,house,D,FALSE,FALSE,market,0.5
2018-08-04,MN-01,Feehan,house,D,FALSE,FALSE,model,0.484
2018-08-04,MN-01,Hagedorn,house,R,FALSE,FALSE,market,0.5
2018-08-04,MN-01,Hagedorn,house,R,FALSE,FALSE,model,0.516
2018-08-04,MN-02,Craig,house,D,FALSE,FALSE,market,0.15
2018-08-04,MN-02,Craig,house,D,FALSE,FALSE,model,0.76
2018-08-04,MN-03,Paulsen,house,R,TRUE,FALSE,market,0.45
2018-08-04,MN-03,Paulsen,house,R,TRUE,FALSE,model,0.351
2018-08-04,MN-03,Phillips,house,D,FALSE,FALSE,market,0.54
2018-08-04,MN-03,Phillips,house,D,FALSE,FALSE,model,0.649
2018-08-04,MN-08,Radinovich,house,D,FALSE,FALSE,market,0.54
2018-08-04,MN-08,Radinovich,house,D,FALSE,FALSE,model,0.382
2018-08-04,MN-08,Stauber,house,R,FALSE,FALSE,market,0.52
2018-08-04,MN-08,Stauber,house,R,FALSE,FALSE,model,0.618
2018-08-04,MN-98,Housley,senate,R,FALSE,TRUE,market,0.2
2018-08-04,MN-98,Housley,senate,R,FALSE,TRUE,model,0.038
2018-08-04,MN-98,Smith,senate,D,FALSE,TRUE,market,0.81
2018-08-04,MN-98,Smith,senate,D,FALSE,TRUE,model,0.962
2018-08-04,MO-99,Hawley,senate,R,FALSE,FALSE,market,0.48
2018-08-04,MO-99,Hawley,senate,R,FALSE,FALSE,model,0.321
2018-08-04,MS-03,Evans,house,D,FALSE,FALSE,market,0.12
2018-08-04,MS-03,Evans,house,D,FALSE,FALSE,model,0.005
2018-08-04,MS-03,Guest,house,R,FALSE,FALSE,market,0.91
2018-08-04,MS-03,Guest,house,R,FALSE,FALSE,model,0.995
2018-08-04,MS-98,Bartee,senate,D,FALSE,TRUE,market,0.11
2018-08-04,MS-98,Bartee,senate,D,FALSE,TRUE,model,0
2018-08-04,MS-98,Espy,senate,D,FALSE,TRUE,market,0.11
2018-08-04,MS-98,Espy,senate,D,FALSE,TRUE,model,0.096
2018-08-04,MS-98,Hyde-Smith,senate,R,FALSE,TRUE,market,0.94
2018-08-04,MS-98,Hyde-Smith,senate,R,FALSE,TRUE,model,0.9
2018-08-04,MS-98,McDaniel,senate,R,FALSE,TRUE,market,0.94
2018-08-04,MS-98,McDaniel,senate,R,FALSE,TRUE,model,0.004
2018-08-04,MT-99,Tester,senate,D,TRUE,FALSE,market,0.66
2018-08-04,MT-99,Tester,senate,D,TRUE,FALSE,model,0.886
2018-08-04,NC-09,Harris,house,R,FALSE,FALSE,market,0.11
2018-08-04,NC-09,Harris,house,R,FALSE,FALSE,model,0.399
2018-08-04,NC-09,McCready,house,D,FALSE,FALSE,market,0.9
2018-08-04,NC-09,McCready,house,D,FALSE,FALSE,model,0.6
2018-08-04,NC-13,Budd,house,R,TRUE,FALSE,market,0.5
2018-08-04,NC-13,Budd,house,R,TRUE,FALSE,model,0.607
2018-08-04,NC-13,Manning,house,D,FALSE,FALSE,market,0.55
2018-08-04,NC-13,Manning,house,D,FALSE,FALSE,model,0.393
2018-08-04,ND-99,Heitkamp,senate,D,TRUE,FALSE,market,0.44
2018-08-04,ND-99,Heitkamp,senate,D,TRUE,FALSE,model,0.58
2018-08-04,NE-02,Bacon,house,R,TRUE,FALSE,market,0.55
2018-08-04,NE-02,Bacon,house,R,TRUE,FALSE,model,0.419
2018-08-04,NE-99,Fischer,senate,R,TRUE,FALSE,market,0.91
2018-08-04,NE-99,Fischer,senate,R,TRUE,FALSE,model,0.954
2018-08-04,NH-01,Edwards,house,R,FALSE,FALSE,market,0.25
2018-08-04,NH-01,Edwards,house,R,FALSE,FALSE,model,0.198
2018-08-04,NH-01,Pappas,house,D,FALSE,FALSE,market,0.01
2018-08-04,NH-01,Pappas,house,D,FALSE,FALSE,market,0.82
2018-08-04,NH-01,Pappas,house,D,FALSE,FALSE,model,0.802
2018-08-04,NH-01,Pappas,house,D,FALSE,FALSE,model,0.802
2018-08-04,NJ-02,Drew,house,D,FALSE,FALSE,market,0.94
2018-08-04,NJ-02,Drew,house,D,FALSE,FALSE,model,0.888
2018-08-04,NJ-02,Grossman,house,R,FALSE,FALSE,market,0.09
2018-08-04,NJ-02,Grossman,house,R,FALSE,FALSE,model,0.112
2018-08-04,NJ-07,Lance,house,R,TRUE,FALSE,market,0.33
2018-08-04,NJ-07,Lance,house,R,TRUE,FALSE,model,0.375
2018-08-04,NJ-07,Malinowski,house,D,FALSE,FALSE,market,0.57
2018-08-04,NJ-07,Malinowski,house,D,FALSE,FALSE,model,0.625
2018-08-04,NJ-11,Sherrill,house,D,FALSE,FALSE,market,0.8
2018-08-04,NJ-11,Sherrill,house,D,FALSE,FALSE,model,0.725
2018-08-04,NJ-11,Webber,house,R,FALSE,FALSE,market,0.24
2018-08-04,NJ-11,Webber,house,R,FALSE,FALSE,model,0.275
2018-08-04,NJ-99,Menendez,senate,D,TRUE,FALSE,market,0.75
2018-08-04,NJ-99,Menendez,senate,D,TRUE,FALSE,model,0.943
2018-08-04,NM-99,Heinrich,senate,D,TRUE,FALSE,market,0.85
2018-08-04,NM-99,Heinrich,senate,D,TRUE,FALSE,model,0.971
2018-08-04,NV-03,Lee,house,D,FALSE,FALSE,market,0.89
2018-08-04,NV-03,Lee,house,D,FALSE,FALSE,model,0.686
2018-08-04,NV-03,Tarkanian,house,R,FALSE,FALSE,market,0.19
2018-08-04,NV-03,Tarkanian,house,R,FALSE,FALSE,model,0.314
2018-08-04,NV-04,Hardy,house,R,FALSE,FALSE,market,0.27
2018-08-04,NV-04,Hardy,house,R,FALSE,FALSE,model,0.155
2018-08-04,NV-04,Horsford,house,D,FALSE,FALSE,market,0.89
2018-08-04,NV-04,Horsford,house,D,FALSE,FALSE,model,0.845
2018-08-04,NV-99,Heller,senate,R,TRUE,FALSE,market,0.36
2018-08-04,NV-99,Heller,senate,R,TRUE,FALSE,model,0.454
2018-08-04,NY-01,Gershon,house,D,FALSE,FALSE,market,0.43
2018-08-04,NY-01,Gershon,house,D,FALSE,FALSE,model,0.113
2018-08-04,NY-01,Zeldin,house,R,TRUE,FALSE,market,0.66
2018-08-04,NY-01,Zeldin,house,R,TRUE,FALSE,model,0.887
2018-08-04,NY-09,Clarke,house,D,TRUE,FALSE,market,0.98
2018-08-04,NY-09,Clarke,house,D,TRUE,FALSE,model,1
2018-08-04,NY-09,Gayot,house,R,FALSE,FALSE,market,0.07
2018-08-04,NY-09,Gayot,house,R,FALSE,FALSE,model,0
2018-08-04,NY-14,Ocasio-Cortez,house,D,FALSE,FALSE,market,0.9
2018-08-04,NY-14,Ocasio-Cortez,house,D,FALSE,FALSE,model,1
2018-08-04,NY-14,Pappas,house,R,FALSE,FALSE,market,0.05
2018-08-04,NY-14,Pappas,house,R,FALSE,FALSE,model,0
2018-08-04,NY-19,Delgado,house,D,FALSE,FALSE,market,0.64
2018-08-04,NY-19,Delgado,house,D,FALSE,FALSE,model,0.542
2018-08-04,NY-19,Faso,house,R,TRUE,FALSE,market,0.38
2018-08-04,NY-19,Faso,house,R,TRUE,FALSE,model,0.458
2018-08-04,OH-99,Brown,senate,D,TRUE,FALSE,market,0.85
2018-08-04,OH-99,Brown,senate,D,TRUE,FALSE,model,0.951
2018-08-04,PA-06,Houlahan,house,D,FALSE,FALSE,market,0.96
2018-08-04,PA-06,Houlahan,house,D,FALSE,FALSE,model,0.981
2018-08-04,PA-06,McCauley,house,R,FALSE,FALSE,market,0.08
2018-08-04,PA-06,McCauley,house,R,FALSE,FALSE,model,0.019
2018-08-04,PA-09,Meuser,house,R,FALSE,FALSE,market,0.94
2018-08-04,PA-09,Meuser,house,R,FALSE,FALSE,model,0.991
2018-08-04,PA-09,Wolff,house,D,FALSE,FALSE,market,0.03
2018-08-04,PA-09,Wolff,house,D,FALSE,FALSE,model,0.009
2018-08-04,PA-15,Boser,house,D,FALSE,FALSE,market,0.14
2018-08-04,PA-15,Boser,house,D,FALSE,FALSE,model,0
2018-08-04,PA-15,Thompson,house,R,TRUE,FALSE,market,0.93
2018-08-04,PA-15,Thompson,house,R,TRUE,FALSE,model,1
2018-08-04,PA-17,Lamb,house,D,TRUE,FALSE,market,0.94
2018-08-04,PA-17,Lamb,house,D,TRUE,FALSE,model,0.972
2018-08-04,PA-17,Rothfus,house,R,TRUE,FALSE,market,0.1
2018-08-04,PA-17,Rothfus,house,R,TRUE,FALSE,model,0.028
2018-08-04,PA-99,Barletta,senate,R,FALSE,FALSE,market,0.08
2018-08-04,PA-99,Barletta,senate,R,FALSE,FALSE,model,0.047
2018-08-04,PA-99,Casey,senate,D,TRUE,FALSE,market,0.92
2018-08-04,PA-99,Casey,senate,D,TRUE,FALSE,market,0.88
2018-08-04,PA-99,Casey,senate,D,TRUE,FALSE,model,0.953
2018-08-04,PA-99,Casey,senate,D,TRUE,FALSE,model,0.953
2018-08-04,SC-04,Brown,house,D,FALSE,FALSE,market,0.05
2018-08-04,SC-04,Brown,house,D,FALSE,FALSE,model,0
2018-08-04,SC-04,Timmons,house,R,FALSE,FALSE,market,0.85
2018-08-04,SC-04,Timmons,house,R,FALSE,FALSE,model,1
2018-08-04,TN-99,Blackburn,senate,R,FALSE,FALSE,market,0.53
2018-08-04,TN-99,Blackburn,senate,R,FALSE,FALSE,model,0.638
2018-08-04,TN-99,Bredesen,senate,D,FALSE,FALSE,market,0.51
2018-08-04,TN-99,Bredesen,senate,D,FALSE,FALSE,model,0.362
2018-08-04,TX-05,Gooden,house,R,FALSE,FALSE,market,0.89
2018-08-04,TX-05,Gooden,house,R,FALSE,FALSE,model,0.999
2018-08-04,TX-05,Wood,house,D,FALSE,FALSE,market,0.08
2018-08-04,TX-05,Wood,house,D,FALSE,FALSE,model,0.001
2018-08-04,TX-06,Sanchez,house,D,FALSE,FALSE,market,0.15
2018-08-04,TX-06,Sanchez,house,D,FALSE,FALSE,model,0.071
2018-08-04,TX-06,Wright,house,R,FALSE,FALSE,market,0.9
2018-08-04,TX-06,Wright,house,R,FALSE,FALSE,model,0.929
2018-08-04,TX-21,Kopser,house,D,FALSE,FALSE,market,0.2
2018-08-04,TX-21,Kopser,house,D,FALSE,FALSE,model,0.162
2018-08-04,TX-21,Roy,house,R,FALSE,FALSE,market,0.86
2018-08-04,TX-21,Roy,house,R,FALSE,FALSE,model,0.838
2018-08-04,TX-23,Hurd,house,R,TRUE,FALSE,market,0.3
2018-08-04,TX-23,Hurd,house,R,TRUE,FALSE,model,0.274
2018-08-04,TX-29,Aronoff,house,R,FALSE,FALSE,market,0.05
2018-08-04,TX-29,Aronoff,house,R,FALSE,FALSE,model,0
2018-08-04,TX-29,Garcia,house,D,FALSE,FALSE,market,0.96
2018-08-04,TX-29,Garcia,house,D,FALSE,FALSE,model,1
2018-08-04,TX-99,Cruz,senate,R,TRUE,FALSE,market,0.72
2018-08-04,TX-99,Cruz,senate,R,TRUE,FALSE,model,0.74
2018-08-04,VA-02,Luria,house,D,FALSE,FALSE,market,0.7
2018-08-04,VA-02,Luria,house,D,FALSE,FALSE,model,0.232
2018-08-04,VA-02,Taylor,house,R,TRUE,FALSE,market,0.43
2018-08-04,VA-02,Taylor,house,R,TRUE,FALSE,model,0.768
2018-08-04,VA-06,Cline,house,R,FALSE,FALSE,market,0.9
2018-08-04,VA-06,Cline,house,R,FALSE,FALSE,model,0.996
2018-08-04,VA-06,Lewis,house,D,FALSE,FALSE,market,0.1
