date,race,method,prob,pred,winner,hit,brier_score
2018-08-04,CA-12,model,1,TRUE,TRUE,TRUE,0
2018-08-04,CA-22,market,0.28,FALSE,FALSE,TRUE,0.07840000000000001
2018-08-04,CA-22,model,0.0467,FALSE,FALSE,TRUE,0.00218089
2018-08-04,CA-25,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-08-04,CA-25,model,0.7396,TRUE,TRUE,TRUE,0.06780815999999998
2018-08-04,CA-39,market,0.61,TRUE,TRUE,TRUE,0.1521
2018-08-04,CA-39,model,0.3636,FALSE,TRUE,FALSE,0.4050049600000001
2018-08-04,CA-48,market,0.72,TRUE,TRUE,TRUE,0.07840000000000001
2018-08-04,CA-48,model,0.6579,TRUE,TRUE,TRUE,0.11703240999999998
2018-08-04,CA-49,market,0.77,TRUE,TRUE,TRUE,0.05289999999999999
2018-08-04,CA-49,model,0.791,TRUE,TRUE,TRUE,0.043680999999999984
2018-08-04,CO-05,market,0.06000000000000005,FALSE,FALSE,TRUE,0.0036000000000000064
2018-08-04,CO-05,model,0.024,FALSE,FALSE,TRUE,5.76e-4
2018-08-04,CO-06,market,0.61,TRUE,TRUE,TRUE,0.1521
2018-08-04,CO-06,model,0.6421,TRUE,TRUE,TRUE,0.12809241
2018-08-04,CT-05,market,0.9,TRUE,TRUE,TRUE,0.009999999999999995
2018-08-04,CT-05,model,0.9675,TRUE,TRUE,TRUE,0.0010562499999999982
2018-08-04,FL-15,market,0.23,FALSE,FALSE,TRUE,0.0529
2018-08-04,FL-15,model,0.2648,FALSE,FALSE,TRUE,0.07011904
2018-08-04,FL-17,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-08-04,FL-17,model,0.0031,FALSE,FALSE,TRUE,9.61e-6
2018-08-04,FL-26,market,0.56,TRUE,TRUE,TRUE,0.19359999999999997
2018-08-04,FL-26,model,0.3997,FALSE,TRUE,FALSE,0.3603600900000001
2018-08-04,FL-27,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-08-04,FL-27,model,0.973,TRUE,TRUE,TRUE,7.290000000000013e-4
2018-08-04,IL-12,market,0.42,FALSE,FALSE,TRUE,0.17639999999999997
2018-08-04,IL-12,model,0.3926,FALSE,FALSE,TRUE,0.15413476
2018-08-04,MD-06,market,0.97,TRUE,TRUE,TRUE,9.000000000000016e-4
2018-08-04,MD-06,model,0.9892,TRUE,TRUE,TRUE,1.1664000000000069e-4
2018-08-04,MI-08,market,0.44,FALSE,TRUE,FALSE,0.31360000000000005
2018-08-04,MI-08,model,0.4319,FALSE,TRUE,FALSE,0.32273761000000006
2018-08-04,MI-11,market,0.62,TRUE,TRUE,TRUE,0.1444
2018-08-04,MI-11,model,0.6685,TRUE,TRUE,TRUE,0.10989225000000001
2018-08-04,MN-01,market,0.5,FALSE,FALSE,TRUE,0.25
2018-08-04,MN-01,model,0.4838,FALSE,FALSE,TRUE,0.23406244
2018-08-04,MN-02,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-08-04,MN-02,model,0.76,TRUE,TRUE,TRUE,0.0576
2018-08-04,MN-03,market,0.54,TRUE,TRUE,TRUE,0.21159999999999995
2018-08-04,MN-03,model,0.6493,TRUE,TRUE,TRUE,0.12299049000000001
2018-08-04,MN-08,market,0.54,TRUE,FALSE,FALSE,0.2916
2018-08-04,MN-08,model,0.3816,FALSE,FALSE,TRUE,0.14561856
2018-08-04,MN-S1,market,0.81,TRUE,TRUE,TRUE,0.03609999999999998
2018-08-04,MN-S1,model,0.9983,TRUE,TRUE,TRUE,2.8900000000001184e-6
2018-08-04,MS-03,market,0.12,FALSE,FALSE,TRUE,0.0144
2018-08-04,MS-03,model,0.0054,FALSE,FALSE,TRUE,2.9160000000000002e-5
2018-08-04,MS-S1,market,0.11,FALSE,FALSE,TRUE,0.0121
2018-08-04,MS-S1,model,0.0123,FALSE,FALSE,TRUE,1.5129e-4
2018-08-04,NC-13,market,0.55,TRUE,FALSE,FALSE,0.30250000000000005
2018-08-04,NC-13,model,0.3931,FALSE,FALSE,TRUE,0.15452761
2018-08-04,NE-02,market,0.44999999999999996,FALSE,FALSE,TRUE,0.20249999999999996
2018-08-04,NE-02,model,0.5809,TRUE,FALSE,FALSE,0.33744481
2018-08-04,NH-01,market,0.82,TRUE,TRUE,TRUE,0.03240000000000002
2018-08-04,NH-01,model,0.8017,TRUE,TRUE,TRUE,0.03932289000000001
2018-08-04,NJ-02,market,0.91,TRUE,TRUE,TRUE,0.008099999999999994
2018-08-04,NJ-02,model,0.8876,TRUE,TRUE,TRUE,0.012633760000000013
2018-08-04,NJ-07,market,0.57,TRUE,TRUE,TRUE,0.18490000000000004
2018-08-04,NJ-07,model,0.6251,TRUE,TRUE,TRUE,0.14055001
2018-08-04,NJ-11,market,0.8,TRUE,TRUE,TRUE,0.03999999999999998
2018-08-04,NJ-11,model,0.7252,TRUE,TRUE,TRUE,0.07551504000000002
2018-08-04,NV-03,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-08-04,NV-03,model,0.6864,TRUE,TRUE,TRUE,0.09834496
2018-08-04,NV-04,market,0.73,TRUE,TRUE,TRUE,0.0729
2018-08-04,NV-04,model,0.8452,TRUE,TRUE,TRUE,0.023963040000000015
2018-08-04,NY-01,market,0.43,FALSE,FALSE,TRUE,0.18489999999999998
2018-08-04,NY-01,model,0.113,FALSE,FALSE,TRUE,0.012769
2018-08-04,NY-09,market,0.98,TRUE,TRUE,TRUE,4.000000000000007e-4
2018-08-04,NY-09,model,1,TRUE,TRUE,TRUE,0
2018-08-04,NY-14,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-08-04,NY-14,model,1,TRUE,TRUE,TRUE,0
2018-08-04,NY-19,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-08-04,NY-19,model,0.5423,TRUE,TRUE,TRUE,0.20948929
2018-08-04,PA-06,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-04,PA-06,model,0.9809,TRUE,TRUE,TRUE,3.6481000000000024e-4
2018-08-04,PA-09,market,0.03,FALSE,FALSE,TRUE,9e-4
2018-08-04,PA-09,model,0.0087,FALSE,FALSE,TRUE,7.568999999999999e-5
2018-08-04,PA-15,market,0.06999999999999995,FALSE,FALSE,TRUE,0.004899999999999993
2018-08-04,PA-15,model,0,FALSE,FALSE,TRUE,0
2018-08-04,PA-17,market,0.94,TRUE,TRUE,TRUE,0.0036000000000000064
2018-08-04,PA-17,model,0.972,TRUE,TRUE,TRUE,7.840000000000014e-4
2018-08-04,SC-04,market,0.05,FALSE,FALSE,TRUE,0.0025000000000000005
2018-08-04,SC-04,model,3e-4,FALSE,FALSE,TRUE,8.999999999999999e-8
2018-08-04,TN-S1,market,0.51,TRUE,FALSE,FALSE,0.2601
2018-08-04,TN-S1,model,0.3616,FALSE,FALSE,TRUE,0.13075456
2018-08-04,TX-05,market,0.10999999999999999,FALSE,FALSE,TRUE,0.012099999999999998
2018-08-04,TX-05,model,0.0011,FALSE,FALSE,TRUE,1.21e-6
2018-08-04,TX-06,market,0.15,FALSE,FALSE,TRUE,0.0225
2018-08-04,TX-06,model,0.0709,FALSE,FALSE,TRUE,0.0050268100000000005
2018-08-04,TX-21,market,0.14,FALSE,FALSE,TRUE,0.019600000000000003
2018-08-04,TX-21,model,0.162,FALSE,FALSE,TRUE,0.026244
2018-08-04,TX-23,market,0.7,TRUE,FALSE,FALSE,0.48999999999999994
2018-08-04,TX-23,model,0.7259,TRUE,FALSE,FALSE,0.52693081
2018-08-04,TX-29,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-08-04,TX-29,model,0.9999,TRUE,TRUE,TRUE,9.999999999997797e-9
2018-08-04,VA-02,market,0.7,TRUE,TRUE,TRUE,0.09000000000000002
2018-08-04,VA-02,model,0.2318,FALSE,TRUE,FALSE,0.59013124
2018-08-04,VA-06,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-08-04,VA-06,model,0.004,FALSE,FALSE,TRUE,1.6e-5
2018-08-04,VA-10,market,0.8200000000000001,TRUE,TRUE,TRUE,0.03239999999999998
2018-08-04,VA-10,model,0.7516,TRUE,TRUE,TRUE,0.061702559999999976
2018-08-04,VA-S1,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-08-04,VA-S1,model,0.9934,TRUE,TRUE,TRUE,4.356000000000066e-5
2018-08-04,WA-08,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-08-04,WA-08,model,0.5047,TRUE,TRUE,TRUE,0.24532208999999996
2018-08-04,WI-01,market,0.46,FALSE,FALSE,TRUE,0.2116
2018-08-04,WI-01,model,0.2635,FALSE,FALSE,TRUE,0.06943225
2018-08-04,WV-03,market,0.7,TRUE,FALSE,FALSE,0.48999999999999994
2018-08-04,WV-03,model,0.0619,FALSE,FALSE,TRUE,0.0038316099999999996
2018-08-05,AZ-S1,market,0.66,TRUE,TRUE,TRUE,0.11559999999999998
2018-08-05,AZ-S1,model,0.7293,TRUE,TRUE,TRUE,0.07327849000000003
2018-08-05,CA-12,market,0.91,TRUE,TRUE,TRUE,0.008099999999999994
2018-08-05,CA-12,model,1,TRUE,TRUE,TRUE,0
2018-08-05,CA-22,market,0.27,FALSE,FALSE,TRUE,0.0729
2018-08-05,CA-22,model,0.0482,FALSE,FALSE,TRUE,0.00232324
2018-08-05,CA-25,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-08-05,CA-25,model,0.737,TRUE,TRUE,TRUE,0.06916900000000001
2018-08-05,CA-39,market,0.58,TRUE,TRUE,TRUE,0.17640000000000003
2018-08-05,CA-39,model,0.3628,FALSE,TRUE,FALSE,0.40602383999999997
2018-08-05,CA-48,market,0.72,TRUE,TRUE,TRUE,0.07840000000000001
2018-08-05,CA-48,model,0.6581,TRUE,TRUE,TRUE,0.11689560999999998
2018-08-05,CA-49,market,0.77,TRUE,TRUE,TRUE,0.05289999999999999
2018-08-05,CA-49,model,0.801,TRUE,TRUE,TRUE,0.03960099999999998
2018-08-05,CO-05,market,0.06999999999999995,FALSE,FALSE,TRUE,0.004899999999999993
2018-08-05,CO-05,model,0.0234,FALSE,FALSE,TRUE,5.4756e-4
2018-08-05,CO-06,market,0.61,TRUE,TRUE,TRUE,0.1521
2018-08-05,CO-06,model,0.6367,TRUE,TRUE,TRUE,0.13198688999999997
2018-08-05,CT-05,market,0.9,TRUE,TRUE,TRUE,0.009999999999999995
2018-08-05,CT-05,model,0.9662,TRUE,TRUE,TRUE,0.0011424400000000035
2018-08-05,FL-15,market,0.23,FALSE,FALSE,TRUE,0.0529
2018-08-05,FL-15,model,0.262,FALSE,FALSE,TRUE,0.06864400000000001
2018-08-05,FL-17,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-08-05,FL-17,model,0.0035,FALSE,FALSE,TRUE,1.2250000000000001e-5
2018-08-05,FL-26,market,0.56,TRUE,TRUE,TRUE,0.19359999999999997
2018-08-05,FL-26,model,0.3831,FALSE,TRUE,FALSE,0.38056561
2018-08-05,FL-27,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-08-05,FL-27,model,0.9715,TRUE,TRUE,TRUE,8.122499999999983e-4
2018-08-05,IL-12,market,0.42,FALSE,FALSE,TRUE,0.17639999999999997
2018-08-05,IL-12,model,0.3851,FALSE,FALSE,TRUE,0.14830201
2018-08-05,MD-06,market,0.97,TRUE,TRUE,TRUE,9.000000000000016e-4
2018-08-05,MD-06,model,0.9905,TRUE,TRUE,TRUE,9.02499999999991e-5
2018-08-05,MI-08,market,0.49,FALSE,TRUE,FALSE,0.2601
2018-08-05,MI-08,model,0.4278,FALSE,TRUE,FALSE,0.32741284000000004
2018-08-05,MI-11,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-08-05,MI-11,model,0.674,TRUE,TRUE,TRUE,0.10627599999999997
2018-08-05,MN-01,market,0.5,FALSE,FALSE,TRUE,0.25
2018-08-05,MN-01,model,0.4815,FALSE,FALSE,TRUE,0.23184224999999997
2018-08-05,MN-02,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-08-05,MN-02,model,0.7596,TRUE,TRUE,TRUE,0.057792159999999974
2018-08-05,MN-03,market,0.54,TRUE,TRUE,TRUE,0.21159999999999995
2018-08-05,MN-03,model,0.6503,TRUE,TRUE,TRUE,0.12229009
2018-08-05,MN-08,market,0.54,TRUE,FALSE,FALSE,0.2916
2018-08-05,MN-08,model,0.38,FALSE,FALSE,TRUE,0.1444
2018-08-05,MN-S1,market,0.81,TRUE,TRUE,TRUE,0.03609999999999998
2018-08-05,MN-S1,model,0.998,TRUE,TRUE,TRUE,4.0000000000000074e-6
2018-08-05,MS-03,market,0.12,FALSE,FALSE,TRUE,0.0144
2018-08-05,MS-03,model,0.0061,FALSE,FALSE,TRUE,3.7210000000000005e-5
2018-08-05,MS-S1,market,0.12,FALSE,FALSE,TRUE,0.0144
2018-08-05,MS-S1,model,0.0127,FALSE,FALSE,TRUE,1.6129e-4
2018-08-05,NC-13,market,0.55,TRUE,FALSE,FALSE,0.30250000000000005
2018-08-05,NC-13,model,0.3887,FALSE,FALSE,TRUE,0.15108769
2018-08-05,NE-02,market,0.44999999999999996,FALSE,FALSE,TRUE,0.20249999999999996
2018-08-05,NE-02,model,0.5779,TRUE,FALSE,FALSE,0.33396840999999994
2018-08-05,NH-01,market,0.82,TRUE,TRUE,TRUE,0.03240000000000002
2018-08-05,NH-01,model,0.8014,TRUE,TRUE,TRUE,0.03944196
2018-08-05,NJ-02,market,0.91,TRUE,TRUE,TRUE,0.008099999999999994
2018-08-05,NJ-02,model,0.8865,TRUE,TRUE,TRUE,0.01288225000000001
2018-08-05,NJ-07,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-08-05,NJ-07,model,0.6252,TRUE,TRUE,TRUE,0.14047504000000002
2018-08-05,NJ-11,market,0.78,TRUE,TRUE,TRUE,0.04839999999999999
2018-08-05,NJ-11,model,0.7258,TRUE,TRUE,TRUE,0.07518564
2018-08-05,NV-03,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-08-05,NV-03,model,0.6823,TRUE,TRUE,TRUE,0.10093329
2018-08-05,NV-04,market,0.73,TRUE,TRUE,TRUE,0.0729
2018-08-05,NV-04,model,0.8449,TRUE,TRUE,TRUE,0.024056010000000006
2018-08-05,NY-01,market,0.43,FALSE,FALSE,TRUE,0.18489999999999998
2018-08-05,NY-01,model,0.1084,FALSE,FALSE,TRUE,0.011750559999999998
2018-08-05,NY-09,market,0.98,TRUE,TRUE,TRUE,4.000000000000007e-4
2018-08-05,NY-09,model,1,TRUE,TRUE,TRUE,0
2018-08-05,NY-14,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-08-05,NY-14,model,1,TRUE,TRUE,TRUE,0
2018-08-05,NY-19,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-08-05,NY-19,model,0.538,TRUE,TRUE,TRUE,0.21344399999999997
2018-08-05,PA-06,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-05,PA-06,model,0.9812,TRUE,TRUE,TRUE,3.5344000000000147e-4
2018-08-05,PA-09,market,0.03,FALSE,FALSE,TRUE,9e-4
2018-08-05,PA-09,model,0.0081,FALSE,FALSE,TRUE,6.560999999999999e-5
2018-08-05,PA-15,market,0.06999999999999995,FALSE,FALSE,TRUE,0.004899999999999993
2018-08-05,PA-15,model,1e-4,FALSE,FALSE,TRUE,1e-8
2018-08-05,PA-17,market,0.88,TRUE,TRUE,TRUE,0.0144
2018-08-05,PA-17,model,0.9707,TRUE,TRUE,TRUE,8.584899999999996e-4
2018-08-05,SC-04,market,0.05,FALSE,FALSE,TRUE,0.0025000000000000005
2018-08-05,SC-04,model,4e-4,FALSE,FALSE,TRUE,1.6e-7
2018-08-05,TN-S1,market,0.49,FALSE,FALSE,TRUE,0.24009999999999998
2018-08-05,TN-S1,model,0.3603,FALSE,FALSE,TRUE,0.12981609
2018-08-05,TX-05,market,0.10999999999999999,FALSE,FALSE,TRUE,0.012099999999999998
2018-08-05,TX-05,model,7e-4,FALSE,FALSE,TRUE,4.9e-7
2018-08-05,TX-06,market,0.15,FALSE,FALSE,TRUE,0.0225
2018-08-05,TX-06,model,0.0704,FALSE,FALSE,TRUE,0.00495616
2018-08-05,TX-21,market,0.24,FALSE,FALSE,TRUE,0.0576
2018-08-05,TX-21,model,0.1615,FALSE,FALSE,TRUE,0.02608225
2018-08-05,TX-23,market,0.7,TRUE,FALSE,FALSE,0.48999999999999994
2018-08-05,TX-23,model,0.7225,TRUE,FALSE,FALSE,0.52200625
2018-08-05,TX-29,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-05,TX-29,model,0.9999,TRUE,TRUE,TRUE,9.999999999997797e-9
2018-08-05,VA-02,market,0.7,TRUE,TRUE,TRUE,0.09000000000000002
2018-08-05,VA-02,model,0.2254,FALSE,TRUE,FALSE,0.6000051599999999
2018-08-05,VA-06,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-08-05,VA-06,model,0.0041,FALSE,FALSE,TRUE,1.6810000000000003e-5
2018-08-05,VA-10,market,0.81,TRUE,TRUE,TRUE,0.03609999999999998
2018-08-05,VA-10,model,0.7492,TRUE,TRUE,TRUE,0.06290064000000001
2018-08-05,VA-S1,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-08-05,VA-S1,model,0.9921,TRUE,TRUE,TRUE,6.241000000000029e-5
2018-08-05,WA-08,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-08-05,WA-08,model,0.495,FALSE,TRUE,FALSE,0.255025
2018-08-05,WI-01,market,0.46,FALSE,FALSE,TRUE,0.2116
2018-08-05,WI-01,model,0.2637,FALSE,FALSE,TRUE,0.06953769
2018-08-05,WV-03,market,0.7,TRUE,FALSE,FALSE,0.48999999999999994
2018-08-05,WV-03,model,0.0623,FALSE,FALSE,TRUE,0.0038812900000000003
2018-08-06,AZ-S1,market,0.66,TRUE,TRUE,TRUE,0.11559999999999998
2018-08-06,AZ-S1,model,0.7255,TRUE,TRUE,TRUE,0.07535024999999998
2018-08-06,CA-12,market,0.91,TRUE,TRUE,TRUE,0.008099999999999994
2018-08-06,CA-12,model,1,TRUE,TRUE,TRUE,0
2018-08-06,CA-22,market,0.29000000000000004,FALSE,FALSE,TRUE,0.08410000000000002
2018-08-06,CA-22,model,0.0393,FALSE,FALSE,TRUE,0.0015444900000000001
2018-08-06,CA-25,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-08-06,CA-25,model,0.7339,TRUE,TRUE,TRUE,0.07080921
2018-08-06,CA-39,market,0.58,TRUE,TRUE,TRUE,0.17640000000000003
2018-08-06,CA-39,model,0.4693,FALSE,TRUE,FALSE,0.28164248999999997
2018-08-06,CA-48,market,0.72,TRUE,TRUE,TRUE,0.07840000000000001
2018-08-06,CA-48,model,0.6608,TRUE,TRUE,TRUE,0.11505663999999996
2018-08-06,CA-49,market,0.75,TRUE,TRUE,TRUE,0.0625
2018-08-06,CA-49,model,0.8034,TRUE,TRUE,TRUE,0.03865156
2018-08-06,CO-05,market,0.06999999999999995,FALSE,FALSE,TRUE,0.004899999999999993
2018-08-06,CO-05,model,0.0245,FALSE,FALSE,TRUE,6.002500000000001e-4
2018-08-06,CO-06,market,0.5800000000000001,TRUE,TRUE,TRUE,0.17639999999999995
2018-08-06,CO-06,model,0.6372,TRUE,TRUE,TRUE,0.13162384000000002
2018-08-06,CT-05,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-06,CT-05,model,0.9686,TRUE,TRUE,TRUE,9.85959999999999e-4
2018-08-06,FL-15,market,0.23,FALSE,FALSE,TRUE,0.0529
2018-08-06,FL-15,model,0.2634,FALSE,FALSE,TRUE,0.06937956
2018-08-06,FL-17,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-08-06,FL-17,model,0.0031,FALSE,FALSE,TRUE,9.61e-6
2018-08-06,FL-26,market,0.56,TRUE,TRUE,TRUE,0.19359999999999997
2018-08-06,FL-26,model,0.3839,FALSE,TRUE,FALSE,0.37957921
2018-08-06,FL-27,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-08-06,FL-27,model,0.973,TRUE,TRUE,TRUE,7.290000000000013e-4
2018-08-06,IL-12,market,0.42,FALSE,FALSE,TRUE,0.17639999999999997
2018-08-06,IL-12,model,0.3888,FALSE,FALSE,TRUE,0.15116543999999998
2018-08-06,MD-06,market,0.84,TRUE,TRUE,TRUE,0.02560000000000001
2018-08-06,MD-06,model,0.9892,TRUE,TRUE,TRUE,1.1664000000000069e-4
2018-08-06,MI-08,market,0.48,FALSE,TRUE,FALSE,0.27040000000000003
2018-08-06,MI-08,model,0.4248,FALSE,TRUE,FALSE,0.33085503999999993
2018-08-06,MI-11,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-08-06,MI-11,model,0.6724,TRUE,TRUE,TRUE,0.10732176
2018-08-06,MN-01,market,0.5,FALSE,FALSE,TRUE,0.25
2018-08-06,MN-01,model,0.4817,FALSE,FALSE,TRUE,0.23203489000000002
2018-08-06,MN-02,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-08-06,MN-02,model,0.7544,TRUE,TRUE,TRUE,0.06031936000000002
2018-08-06,MN-03,market,0.54,TRUE,TRUE,TRUE,0.21159999999999995
2018-08-06,MN-03,model,0.6468,TRUE,TRUE,TRUE,0.12475023999999997
2018-08-06,MN-08,market,0.48,FALSE,FALSE,TRUE,0.2304
2018-08-06,MN-08,model,0.3848,FALSE,FALSE,TRUE,0.14807104
2018-08-06,MN-S1,market,0.81,TRUE,TRUE,TRUE,0.03609999999999998
2018-08-06,MN-S1,model,0.9984,TRUE,TRUE,TRUE,2.5600000000001466e-6
2018-08-06,MS-03,market,0.12,FALSE,FALSE,TRUE,0.0144
2018-08-06,MS-03,model,0.0055,FALSE,FALSE,TRUE,3.0249999999999997e-5
2018-08-06,MS-S1,market,0.09,FALSE,FALSE,TRUE,0.0081
2018-08-06,MS-S1,model,0.0127,FALSE,FALSE,TRUE,1.6129e-4
2018-08-06,NC-13,market,0.55,TRUE,FALSE,FALSE,0.30250000000000005
2018-08-06,NC-13,model,0.3907,FALSE,FALSE,TRUE,0.15264649
2018-08-06,NE-02,market,0.44999999999999996,FALSE,FALSE,TRUE,0.20249999999999996
2018-08-06,NE-02,model,0.5788,TRUE,FALSE,FALSE,0.33500944
2018-08-06,NH-01,market,0.82,TRUE,TRUE,TRUE,0.03240000000000002
2018-08-06,NH-01,model,0.8061,TRUE,TRUE,TRUE,0.037597209999999985
2018-08-06,NJ-02,market,0.91,TRUE,TRUE,TRUE,0.008099999999999994
2018-08-06,NJ-02,model,0.8881,TRUE,TRUE,TRUE,0.01252161
2018-08-06,NJ-07,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-08-06,NJ-07,model,0.6207,TRUE,TRUE,TRUE,0.14386849
2018-08-06,NJ-11,market,0.79,TRUE,TRUE,TRUE,0.044099999999999986
2018-08-06,NJ-11,model,0.7241,TRUE,TRUE,TRUE,0.07612081000000002
2018-08-06,NV-03,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-08-06,NV-03,model,0.6857,TRUE,TRUE,TRUE,0.09878449000000002
2018-08-06,NV-04,market,0.73,TRUE,TRUE,TRUE,0.0729
2018-08-06,NV-04,model,0.8465,TRUE,TRUE,TRUE,0.02356224999999999
2018-08-06,NY-01,market,0.36,FALSE,FALSE,TRUE,0.1296
2018-08-06,NY-01,model,0.107,FALSE,FALSE,TRUE,0.011448999999999999
2018-08-06,NY-09,market,0.98,TRUE,TRUE,TRUE,4.000000000000007e-4
2018-08-06,NY-09,model,1,TRUE,TRUE,TRUE,0
2018-08-06,NY-14,market,0.9,TRUE,TRUE,TRUE,0.009999999999999995
2018-08-06,NY-14,model,1,TRUE,TRUE,TRUE,0
2018-08-06,NY-19,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-08-06,NY-19,model,0.5402,TRUE,TRUE,TRUE,0.21141604
2018-08-06,PA-06,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-06,PA-06,model,0.9805,TRUE,TRUE,TRUE,3.8024999999999854e-4
2018-08-06,PA-09,market,0.03,FALSE,FALSE,TRUE,9e-4
2018-08-06,PA-09,model,0.0084,FALSE,FALSE,TRUE,7.055999999999999e-5
2018-08-06,PA-15,market,0.06999999999999995,FALSE,FALSE,TRUE,0.004899999999999993
2018-08-06,PA-15,model,1e-4,FALSE,FALSE,TRUE,1e-8
2018-08-06,PA-17,market,0.88,TRUE,TRUE,TRUE,0.0144
2018-08-06,PA-17,model,0.9724,TRUE,TRUE,TRUE,7.617599999999977e-4
2018-08-06,SC-04,market,0.02,FALSE,FALSE,TRUE,4e-4
2018-08-06,SC-04,model,4e-4,FALSE,FALSE,TRUE,1.6e-7
2018-08-06,TN-S1,market,0.48,FALSE,FALSE,TRUE,0.2304
2018-08-06,TN-S1,model,0.3624,FALSE,FALSE,TRUE,0.13133376
2018-08-06,TX-05,market,0.10999999999999999,FALSE,FALSE,TRUE,0.012099999999999998
2018-08-06,TX-05,model,8e-4,FALSE,FALSE,TRUE,6.4e-7
2018-08-06,TX-06,market,0.15,FALSE,FALSE,TRUE,0.0225
2018-08-06,TX-06,model,0.0704,FALSE,FALSE,TRUE,0.00495616
2018-08-06,TX-21,market,0.14,FALSE,FALSE,TRUE,0.019600000000000003
2018-08-06,TX-21,model,0.1618,FALSE,FALSE,TRUE,0.02617924
2018-08-06,TX-23,market,0.7,TRUE,FALSE,FALSE,0.48999999999999994
2018-08-06,TX-23,model,0.7255,TRUE,FALSE,FALSE,0.52635025
2018-08-06,TX-29,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-06,TX-29,model,0.9999,TRUE,TRUE,TRUE,9.999999999997797e-9
2018-08-06,VA-02,market,0.7,TRUE,TRUE,TRUE,0.09000000000000002
2018-08-06,VA-02,model,0.2227,FALSE,TRUE,FALSE,0.6041952899999999
2018-08-06,VA-06,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-08-06,VA-06,model,0.0041,FALSE,FALSE,TRUE,1.6810000000000003e-5
2018-08-06,VA-10,market,0.81,TRUE,TRUE,TRUE,0.03609999999999998
2018-08-06,VA-10,model,0.7513,TRUE,TRUE,TRUE,0.061851690000000015
2018-08-06,VA-S1,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-08-06,VA-S1,model,0.9922,TRUE,TRUE,TRUE,6.0840000000000454e-5
2018-08-06,WA-08,market,0.48,FALSE,TRUE,FALSE,0.27040000000000003
2018-08-06,WA-08,model,0.4992,FALSE,TRUE,FALSE,0.25080064
2018-08-06,WI-01,market,0.48,FALSE,FALSE,TRUE,0.2304
2018-08-06,WI-01,model,0.2622,FALSE,FALSE,TRUE,0.06874883999999999
2018-08-06,WV-03,market,0.7,TRUE,FALSE,FALSE,0.48999999999999994
2018-08-06,WV-03,model,0.0637,FALSE,FALSE,TRUE,0.004057690000000001
2018-08-07,AZ-S1,market,0.65,TRUE,TRUE,TRUE,0.12249999999999998
2018-08-07,AZ-S1,model,0.7285,TRUE,TRUE,TRUE,0.07371224999999998
2018-08-07,CA-12,market,0.94,TRUE,TRUE,TRUE,0.0036000000000000064
2018-08-07,CA-12,model,1,TRUE,TRUE,TRUE,0
2018-08-07,CA-22,market,0.29000000000000004,FALSE,FALSE,TRUE,0.08410000000000002
2018-08-07,CA-22,model,0.0406,FALSE,FALSE,TRUE,0.0016483599999999998
2018-08-07,CA-25,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-08-07,CA-25,model,0.7376,TRUE,TRUE,TRUE,0.06885375999999999
