date,market.name,market.id,trade.volume,market.price,market.question
2018-07-26,Curbelo,3531,15,0.41,Will Carlos Curbelo be re-elected?
2018-07-26,Lewis,3532,0,0.15,Will Jason Lewis be re-elected?
2018-07-26,Comstock,3538,335,0.22,Will Barbara Comstock be re-elected?
2018-07-26,Shea-Porter,3539,0,0.01,Will Carol Shea-Porter be re-elected?
2018-07-26,Heller,3608,229,0.33,Will Dean Heller be re-elected?
2018-07-26,PA-15,3736,0,0.92,Which party will win PA-15?
2018-07-26,PA-15,3736,0,0.13,Which party will win PA-15?
2018-07-26,WA-08,3737,0,0.42,Which party will win WA-08?
2018-07-26,WA-08,3737,0,0.67,Which party will win WA-08?
2018-07-26,FL-27,3738,0,0.94,Which party will win FL-27?
2018-07-26,FL-27,3738,0,0.12,Which party will win FL-27?
2018-07-26,MI-11,3739,0,0.62,Which party will win MI-11?
2018-07-26,MI-11,3739,0,0.43,Which party will win MI-11?
2018-07-26,NH-01,3767,0,0.79,Which party will win NH-01?
2018-07-26,NH-01,3767,0,0.25,Which party will win NH-01?
2018-07-26,TN,3772,539,0.54,Which party will win TN Senate race?
2018-07-26,TN,3772,29,0.54,Which party will win TN Senate race?
2018-07-26,AZ,3812,272,0.35,Which party will win AZ Senate race?
2018-07-26,AZ,3812,1,0.66,Which party will win AZ Senate race?
2018-07-26,Feinstein,3857,1101,0.85,Will Dianne Feinstein be re-elected?
2018-07-26,NJ-02,3862,0,0.87,Which party will win NJ-02?
2018-07-26,NJ-02,3862,0,0.09,Which party will win NJ-02?
2018-07-26,TX-05,3863,0,0.89,Which party will win TX-05?
2018-07-26,TX-05,3863,0,0.08,Which party will win TX-05?
2018-07-26,TX-21,3864,0,0.84,Which party will win TX-21?
2018-07-26,TX-21,3864,0,0.17,Which party will win TX-21?
2018-07-26,VA-06,3866,0,0.87,Which party will win VA-06
2018-07-26,VA-06,3866,0,0.18,Which party will win VA-06
2018-07-26,TX-29,3883,0,0.96,Which party will win TX-29?
2018-07-26,TX-29,3883,0,0.05,Which party will win TX-29?
2018-07-26,VA-02,3886,0,0.45,Which party will win VA-02?
2018-07-26,VA-02,3886,0,0.52,Which party will win VA-02?
2018-07-26,Nunes,3905,81,0.7,Will Devin Nunes be re-elected?
2018-07-26,TX-06,3935,0,0.15,Which party will win TX-06?
2018-07-26,TX-06,3935,0,0.9,Which party will win TX-06?
2018-07-26,Farenthold,3945,0,0.02,Will Blake Farenthold be re-elected?
2018-07-26,MN,3949,0,0.85,Which party will win MN Senate special?
2018-07-26,MN,3949,0,0.17,Which party will win MN Senate special?
2018-07-26,MD-06,4015,0,0.03,Which party will win MD-06?
2018-07-26,MD-06,4015,0,0.93,Which party will win MD-06?
2018-07-26,PA-09,4016,0,0.9,Which party will win PA-09?
2018-07-26,PA-09,4016,0,0.03,Which party will win PA-09?
2018-07-26,MS-03,4023,0,0.12,Which party will win MS-03?
2018-07-26,MS-03,4023,0,0.91,Which party will win MS-03?
2018-07-26,CA-39,4030,0,0.61,Which party will win CA-39?
2018-07-26,CA-39,4030,0,0.38,Which party will win CA-39?
2018-07-26,CA-49,4039,0,0.77,Which party will win CA-49?
2018-07-26,CA-49,4039,0,0.25,Which party will win CA-49?
2018-07-26,NJ-11,4104,26,0.77,Which party will win NJ-11?
2018-07-26,NJ-11,4104,1,0.24,Which party will win NJ-11?
2018-07-26,NY-09,4105,0,0.98,Which party will win NY-09?
2018-07-26,NY-09,4105,0,0.07,Which party will win NY-09?
2018-07-26,SC-04,4106,0,0.85,Which party will win SC-04?
2018-07-26,SC-04,4106,0,0.06,Which party will win SC-04?
2018-07-26,NY-19,4126,0,0.37,Which party will win NY-19?
2018-07-26,NY-19,4126,0,0.64,Which party will win NY-19?
2018-07-26,NY-01,4127,0,0.66,Which party will win NY-01?
2018-07-26,NY-01,4127,0,0.32,Which party will win NY-01?
2018-07-26,MN-08,4138,0,0.6,Which party will win MN-08?
2018-07-26,MN-08,4138,0,0.46,Which party will win MN-08?
2018-07-26,FL-17,4156,0,0.12,Which party will win FL-17?
2018-07-26,FL-17,4156,0,0.82,Which party will win FL-17?
2018-07-26,PA,4177,0,0.91,Which party will win PA Senate race?
2018-07-26,PA,4177,0,0.15,Which party will win PA Senate race?
2018-07-26,MS,4192,0,0.88,Which party will win MS Senate special?
2018-07-26,MS,4192,45,0.13,Which party will win MS Senate special?
2018-07-26,Fischer,4231,0,0.94,Will Deb Fischer be re-elected?
2018-07-26,Casey,4232,20,0.93,Will Bob Casey be re-elected?
2018-07-26,PA-06,4253,0,0.96,Which party will win PA-06?
2018-07-26,PA-06,4253,0,0.07,Which party will win PA-06?
2018-07-26,MN-03,4255,10,0.58,Which party will win MN-03 election?
2018-07-26,MN-03,4255,19,0.52,Which party will win MN-03 election?
2018-07-26,MI-08,4256,0,0.57,Which party will win MI-08 election?
2018-07-26,MI-08,4256,0,0.38,Which party will win MI-08 election?
2018-07-26,IL-12,4257,0,0.42,Which party will win IL-12 election?
2018-07-26,IL-12,4257,0,0.45,Which party will win IL-12 election?
2018-07-26,NJ-07,4258,0,0.67,Which party will win NJ-07 election?
2018-07-26,NJ-07,4258,0,0.33,Which party will win NJ-07 election?
2018-07-26,NC-09,4263,0,0.36,Which party will win NC-09?
2018-07-26,NC-09,4263,0,0.75,Which party will win NC-09?
2018-07-26,NC-13,4264,0,0.5,Which party will win NC-13?
2018-07-26,NC-13,4264,1,0.54,Which party will win NC-13?
2018-07-26,PA-17,4271,0,0.85,Which party will win PA-17?
2018-07-26,PA-17,4271,23,0.1,Which party will win PA-17?
2018-07-26,CT-05,4281,0,0.9,Which party will win CT-05?
2018-07-26,CT-05,4281,0,0.2,Which party will win CT-05?
2018-07-26,WI-01,4304,0,0.47,Which party will win WI-01?
2018-07-26,WI-01,4304,0,0.55,Which party will win WI-01?
2018-07-26,FL-15,4315,0,0.23,Which party will win FL-15?
2018-07-26,FL-15,4315,0,0.78,Which party will win FL-15?
2018-07-26,Lamborn,4341,0,0.94,Will Doug Lamborn be re-elected?
2018-07-26,MN-01,4446,0,0.49,Which party will win MN-01?
2018-07-26,MN-01,4446,100,0.45,Which party will win MN-01?
2018-07-26,NV-04,4447,0,0.27,Which party will win NV-04?
2018-07-26,NV-04,4447,0,0.89,Which party will win NV-04?
2018-07-26,NV-03,4448,0,0.89,Which party will win NV-03?
2018-07-26,NV-03,4448,0,0.19,Which party will win NV-03?
2018-07-26,VA,4557,0,0.05,Which party will win VA Senate race?
2018-07-26,VA,4557,0,0.95,Which party will win VA Senate race?
2018-07-26,CA-48,4638,0,0.71,Which party will win CA-48?
2018-07-26,CA-48,4638,0,0.3,Which party will win CA-48?
2018-07-26,NY-14,4643,0,0.9,Which party will win NY-14?
2018-07-26,NY-14,4643,NA,NA,Which party will win NY-14?
2018-07-26,WV-03,4644,1,0.69,Which party will win WV-03?
2018-07-26,WV-03,4644,23,0.3,Which party will win WV-03?
2018-07-27,Warren,2918,0,0.92,Will Elizabeth Warren be re-elected?
2018-07-27,Cruz,2928,409,0.75,Will Ted Cruz be re-elected?
2018-07-27,Sanders,2940,0,0.95,Will Bernie Sanders be re-elected?
2018-07-27,Manchin,2941,81,0.74,Will Joe Manchin be re-elected?
2018-07-27,Donnelly,2998,207,0.42,Will Joe Donnelly be re-elected?
2018-07-27,Nelson,2999,56,0.53,Will Bill Nelson be re-elected?
2018-07-27,Pelosi,3450,100,0.94,Will Pelosi be re-elected?
2018-07-27,Ryan,3455,0,0.01,Will Ryan be re-elected?
2018-07-27,Heitkamp,3480,348,0.39,Will Heidi Heitkamp be re-elected?
2018-07-27,Tester,3481,31,0.66,Will Jon Tester be re-elected?
2018-07-27,McCaskill,3484,153,0.48,Will Claire McCaskill be re-elected?
2018-07-27,Baldwin,3485,1,0.83,Will Tammy Baldwin be re-elected?
2018-07-27,Stabenow,3489,78,0.84,Will Debbie Stabenow be re-elected?
2018-07-27,Brown,3490,0,0.86,Will Sherrod Brown be re-elected?
2018-07-27,Menendez,3496,27,0.77,Will Bob Menendez be re-elected?
2018-07-27,Heinrich,3497,124,0.91,Will Martin Heinrich be re-elected?
2018-07-27,King,3503,0,0.97,Will Angus King be re-elected?
2018-07-27,Flake,3507,0,0.02,Will Jeff Flake be re-elected?
2018-07-27,Hurd,3513,0,0.41,Will Will Hurd be re-elected?
2018-07-27,Bacon,3514,59,0.51,Will Don Bacon be re-elected?
2018-07-27,Knight,3520,18,0.41,Will Steve Knight be re-elected?
2018-07-27,Issa,3521,26,0.02,Will Darrell Issa be re-elected?
2018-07-27,Denham,3522,0,0.42,Will Jeff Denham be re-elected?
2018-07-27,Coffman,3530,0,0.36,Will Mike Coffman be re-elected?
2018-07-27,Curbelo,3531,40,0.41,Will Carlos Curbelo be re-elected?
2018-07-27,Lewis,3532,0,0.15,Will Jason Lewis be re-elected?
2018-07-27,Comstock,3538,2,0.18,Will Barbara Comstock be re-elected?
2018-07-27,Shea-Porter,3539,0,0.01,Will Carol Shea-Porter be re-elected?
2018-07-27,Heller,3608,65,0.37,Will Dean Heller be re-elected?
2018-07-27,PA-15,3736,0,0.92,Which party will win PA-15?
2018-07-27,PA-15,3736,0,0.13,Which party will win PA-15?
2018-07-27,WA-08,3737,194,0.4,Which party will win WA-08?
2018-07-27,WA-08,3737,68,0.64,Which party will win WA-08?
2018-07-27,FL-27,3738,0,0.94,Which party will win FL-27?
2018-07-27,FL-27,3738,0,0.12,Which party will win FL-27?
2018-07-27,MI-11,3739,0,0.62,Which party will win MI-11?
2018-07-27,MI-11,3739,0,0.43,Which party will win MI-11?
2018-07-27,NH-01,3767,0,0.79,Which party will win NH-01?
2018-07-27,NH-01,3767,0,0.25,Which party will win NH-01?
2018-07-27,TN,3772,10,0.5,Which party will win TN Senate race?
2018-07-27,TN,3772,111,0.53,Which party will win TN Senate race?
2018-07-27,AZ,3812,168,0.31,Which party will win AZ Senate race?
2018-07-27,AZ,3812,560,0.66,Which party will win AZ Senate race?
2018-07-27,Feinstein,3857,174,0.88,Will Dianne Feinstein be re-elected?
2018-07-27,NJ-02,3862,0,0.87,Which party will win NJ-02?
2018-07-27,NJ-02,3862,0,0.09,Which party will win NJ-02?
2018-07-27,TX-05,3863,0,0.89,Which party will win TX-05?
2018-07-27,TX-05,3863,0,0.08,Which party will win TX-05?
2018-07-27,TX-21,3864,22,0.84,Which party will win TX-21?
2018-07-27,TX-21,3864,0,0.17,Which party will win TX-21?
2018-07-27,VA-06,3866,0,0.87,Which party will win VA-06
2018-07-27,VA-06,3866,0,0.18,Which party will win VA-06
2018-07-27,TX-29,3883,0,0.96,Which party will win TX-29?
2018-07-27,TX-29,3883,0,0.05,Which party will win TX-29?
2018-07-27,VA-02,3886,0,0.45,Which party will win VA-02?
2018-07-27,VA-02,3886,0,0.52,Which party will win VA-02?
2018-07-27,Nunes,3905,62,0.66,Will Devin Nunes be re-elected?
2018-07-27,TX-06,3935,0,0.15,Which party will win TX-06?
2018-07-27,TX-06,3935,0,0.9,Which party will win TX-06?
2018-07-27,Farenthold,3945,0,0.02,Will Blake Farenthold be re-elected?
2018-07-27,MN,3949,77,0.8,Which party will win MN Senate special?
2018-07-27,MN,3949,1,0.22,Which party will win MN Senate special?
2018-07-27,MD-06,4015,0,0.03,Which party will win MD-06?
2018-07-27,MD-06,4015,0,0.93,Which party will win MD-06?
2018-07-27,PA-09,4016,0,0.9,Which party will win PA-09?
2018-07-27,PA-09,4016,0,0.03,Which party will win PA-09?
2018-07-27,MS-03,4023,0,0.12,Which party will win MS-03?
2018-07-27,MS-03,4023,0,0.91,Which party will win MS-03?
2018-07-27,CA-39,4030,65,0.62,Which party will win CA-39?
2018-07-27,CA-39,4030,0,0.38,Which party will win CA-39?
2018-07-27,CA-49,4039,30,0.77,Which party will win CA-49?
2018-07-27,CA-49,4039,0,0.25,Which party will win CA-49?
2018-07-27,NJ-11,4104,200,0.82,Which party will win NJ-11?
2018-07-27,NJ-11,4104,0,0.24,Which party will win NJ-11?
2018-07-27,NY-09,4105,0,0.98,Which party will win NY-09?
2018-07-27,NY-09,4105,0,0.07,Which party will win NY-09?
2018-07-27,SC-04,4106,0,0.85,Which party will win SC-04?
2018-07-27,SC-04,4106,0,0.06,Which party will win SC-04?
2018-07-27,NY-19,4126,0,0.37,Which party will win NY-19?
2018-07-27,NY-19,4126,0,0.64,Which party will win NY-19?
2018-07-27,NY-01,4127,0,0.66,Which party will win NY-01?
2018-07-27,NY-01,4127,64,0.31,Which party will win NY-01?
2018-07-27,MN-08,4138,0,0.6,Which party will win MN-08?
2018-07-27,MN-08,4138,0,0.46,Which party will win MN-08?
2018-07-27,FL-17,4156,0,0.12,Which party will win FL-17?
2018-07-27,FL-17,4156,0,0.82,Which party will win FL-17?
2018-07-27,PA,4177,0,0.91,Which party will win PA Senate race?
2018-07-27,PA,4177,0,0.15,Which party will win PA Senate race?
2018-07-27,MS,4192,11,0.89,Which party will win MS Senate special?
2018-07-27,MS,4192,0,0.13,Which party will win MS Senate special?
2018-07-27,Fischer,4231,0,0.94,Will Deb Fischer be re-elected?
2018-07-27,Casey,4232,0,0.93,Will Bob Casey be re-elected?
2018-07-27,PA-06,4253,0,0.96,Which party will win PA-06?
2018-07-27,PA-06,4253,0,0.07,Which party will win PA-06?
2018-07-27,MN-03,4255,45,0.54,Which party will win MN-03 election?
2018-07-27,MN-03,4255,45,0.52,Which party will win MN-03 election?
2018-07-27,MI-08,4256,0,0.57,Which party will win MI-08 election?
2018-07-27,MI-08,4256,0,0.38,Which party will win MI-08 election?
2018-07-27,IL-12,4257,0,0.42,Which party will win IL-12 election?
2018-07-27,IL-12,4257,0,0.45,Which party will win IL-12 election?
2018-07-27,NJ-07,4258,256,0.69,Which party will win NJ-07 election?
2018-07-27,NJ-07,4258,50,0.34,Which party will win NJ-07 election?
2018-07-27,NC-09,4263,0,0.36,Which party will win NC-09?
2018-07-27,NC-09,4263,0,0.75,Which party will win NC-09?
2018-07-27,NC-13,4264,0,0.5,Which party will win NC-13?
2018-07-27,NC-13,4264,18,0.48,Which party will win NC-13?
2018-07-27,PA-17,4271,2,0.98,Which party will win PA-17?
2018-07-27,PA-17,4271,0,0.1,Which party will win PA-17?
2018-07-27,CT-05,4281,0,0.9,Which party will win CT-05?
2018-07-27,CT-05,4281,0,0.2,Which party will win CT-05?
2018-07-27,WI-01,4304,0,0.47,Which party will win WI-01?
2018-07-27,WI-01,4304,10,0.54,Which party will win WI-01?
2018-07-27,FL-15,4315,0,0.23,Which party will win FL-15?
2018-07-27,FL-15,4315,0,0.78,Which party will win FL-15?
2018-07-27,Lamborn,4341,0,0.94,Will Doug Lamborn be re-elected?
2018-07-27,MN-01,4446,1,0.56,Which party will win MN-01?
2018-07-27,MN-01,4446,0,0.45,Which party will win MN-01?
2018-07-27,NV-04,4447,0,0.27,Which party will win NV-04?
2018-07-27,NV-04,4447,0,0.89,Which party will win NV-04?
2018-07-27,NV-03,4448,0,0.89,Which party will win NV-03?
2018-07-27,NV-03,4448,0,0.19,Which party will win NV-03?
2018-07-27,VA,4557,1,0.05,Which party will win VA Senate race?
2018-07-27,VA,4557,0,0.95,Which party will win VA Senate race?
2018-07-27,CA-48,4638,0,0.71,Which party will win CA-48?
2018-07-27,CA-48,4638,0,0.3,Which party will win CA-48?
2018-07-27,NY-14,4643,0,0.9,Which party will win NY-14?
2018-07-27,NY-14,4643,NA,NA,Which party will win NY-14?
2018-07-27,WV-03,4644,0,0.69,Which party will win WV-03?
2018-07-27,WV-03,4644,0,0.3,Which party will win WV-03?
2018-07-28,Warren,2918,0,0.92,Will Elizabeth Warren be re-elected?
2018-07-28,Cruz,2928,1390,0.75,Will Ted Cruz be re-elected?
2018-07-28,Sanders,2940,0,0.95,Will Bernie Sanders be re-elected?
2018-07-28,Manchin,2941,85,0.81,Will Joe Manchin be re-elected?
2018-07-28,Donnelly,2998,49,0.42,Will Joe Donnelly be re-elected?
2018-07-28,Nelson,2999,234,0.54,Will Bill Nelson be re-elected?
2018-07-28,Pelosi,3450,61,0.91,Will Pelosi be re-elected?
2018-07-28,Ryan,3455,0,0.01,Will Ryan be re-elected?
2018-07-28,Heitkamp,3480,5,0.4,Will Heidi Heitkamp be re-elected?
2018-07-28,Tester,3481,406,0.64,Will Jon Tester be re-elected?
2018-07-28,McCaskill,3484,205,0.47,Will Claire McCaskill be re-elected?
2018-07-28,Baldwin,3485,30,0.86,Will Tammy Baldwin be re-elected?
2018-07-28,Stabenow,3489,122,0.86,Will Debbie Stabenow be re-elected?
2018-07-28,Brown,3490,0,0.86,Will Sherrod Brown be re-elected?
2018-07-28,Menendez,3496,1521,0.77,Will Bob Menendez be re-elected?
2018-07-28,Heinrich,3497,0,0.91,Will Martin Heinrich be re-elected?
2018-07-28,King,3503,0,0.97,Will Angus King be re-elected?
2018-07-28,Flake,3507,0,0.02,Will Jeff Flake be re-elected?
2018-07-28,Hurd,3513,0,0.41,Will Will Hurd be re-elected?
2018-07-28,Bacon,3514,0,0.51,Will Don Bacon be re-elected?
2018-07-28,Knight,3520,0,0.41,Will Steve Knight be re-elected?
2018-07-28,Issa,3521,0,0.02,Will Darrell Issa be re-elected?
2018-07-28,Denham,3522,0,0.42,Will Jeff Denham be re-elected?
2018-07-28,Coffman,3530,0,0.36,Will Mike Coffman be re-elected?
2018-07-28,Curbelo,3531,2,0.4,Will Carlos Curbelo be re-elected?
2018-07-28,Lewis,3532,70,0.15,Will Jason Lewis be re-elected?
2018-07-28,Comstock,3538,157,0.23,Will Barbara Comstock be re-elected?
2018-07-28,Shea-Porter,3539,0,0.01,Will Carol Shea-Porter be re-elected?
2018-07-28,Heller,3608,30,0.34,Will Dean Heller be re-elected?
2018-07-28,PA-15,3736,0,0.92,Which party will win PA-15?
2018-07-28,PA-15,3736,0,0.13,Which party will win PA-15?
2018-07-28,WA-08,3737,0,0.4,Which party will win WA-08?
2018-07-28,WA-08,3737,20,0.64,Which party will win WA-08?
2018-07-28,FL-27,3738,0,0.94,Which party will win FL-27?
2018-07-28,FL-27,3738,50,0.11,Which party will win FL-27?
2018-07-28,MI-11,3739,0,0.62,Which party will win MI-11?
2018-07-28,MI-11,3739,1,0.43,Which party will win MI-11?
2018-07-28,NH-01,3767,1,0.82,Which party will win NH-01?
2018-07-28,NH-01,3767,0,0.25,Which party will win NH-01?
2018-07-28,TN,3772,451,0.46,Which party will win TN Senate race?
2018-07-28,TN,3772,1448,0.5,Which party will win TN Senate race?
2018-07-28,AZ,3812,0,0.31,Which party will win AZ Senate race?
2018-07-28,AZ,3812,0,0.66,Which party will win AZ Senate race?
2018-07-28,Feinstein,3857,0,0.88,Will Dianne Feinstein be re-elected?
2018-07-28,NJ-02,3862,0,0.87,Which party will win NJ-02?
2018-07-28,NJ-02,3862,0,0.09,Which party will win NJ-02?
2018-07-28,TX-05,3863,0,0.89,Which party will win TX-05?
2018-07-28,TX-05,3863,0,0.08,Which party will win TX-05?
2018-07-28,TX-21,3864,0,0.84,Which party will win TX-21?
2018-07-28,TX-21,3864,0,0.17,Which party will win TX-21?
2018-07-28,VA-06,3866,0,0.87,Which party will win VA-06
2018-07-28,VA-06,3866,0,0.18,Which party will win VA-06
2018-07-28,TX-29,3883,0,0.96,Which party will win TX-29?
2018-07-28,TX-29,3883,0,0.05,Which party will win TX-29?
2018-07-28,VA-02,3886,0,0.45,Which party will win VA-02?
2018-07-28,VA-02,3886,0,0.52,Which party will win VA-02?
2018-07-28,Nunes,3905,10,0.67,Will Devin Nunes be re-elected?
2018-07-28,TX-06,3935,0,0.15,Which party will win TX-06?
2018-07-28,TX-06,3935,0,0.9,Which party will win TX-06?
2018-07-28,Farenthold,3945,1,0.02,Will Blake Farenthold be re-elected?
2018-07-28,MN,3949,0,0.8,Which party will win MN Senate special?
2018-07-28,MN,3949,154,0.17,Which party will win MN Senate special?
2018-07-28,MD-06,4015,0,0.03,Which party will win MD-06?
2018-07-28,MD-06,4015,0,0.93,Which party will win MD-06?
2018-07-28,PA-09,4016,0,0.9,Which party will win PA-09?
2018-07-28,PA-09,4016,0,0.03,Which party will win PA-09?
2018-07-28,MS-03,4023,0,0.12,Which party will win MS-03?
2018-07-28,MS-03,4023,0,0.91,Which party will win MS-03?
2018-07-28,CA-39,4030,0,0.62,Which party will win CA-39?
2018-07-28,CA-39,4030,0,0.38,Which party will win CA-39?
2018-07-28,CA-49,4039,1,0.77,Which party will win CA-49?
2018-07-28,CA-49,4039,0,0.25,Which party will win CA-49?
2018-07-28,NJ-11,4104,0,0.82,Which party will win NJ-11?
2018-07-28,NJ-11,4104,0,0.24,Which party will win NJ-11?
2018-07-28,NY-09,4105,0,0.98,Which party will win NY-09?
2018-07-28,NY-09,4105,0,0.07,Which party will win NY-09?
2018-07-28,SC-04,4106,0,0.85,Which party will win SC-04?
2018-07-28,SC-04,4106,0,0.06,Which party will win SC-04?
2018-07-28,NY-19,4126,0,0.37,Which party will win NY-19?
2018-07-28,NY-19,4126,0,0.64,Which party will win NY-19?
2018-07-28,NY-01,4127,0,0.66,Which party will win NY-01?
2018-07-28,NY-01,4127,30,0.31,Which party will win NY-01?
2018-07-28,MN-08,4138,0,0.6,Which party will win MN-08?
2018-07-28,MN-08,4138,0,0.46,Which party will win MN-08?
2018-07-28,FL-17,4156,57,0.1,Which party will win FL-17?
2018-07-28,FL-17,4156,50,0.9,Which party will win FL-17?
2018-07-28,PA,4177,0,0.91,Which party will win PA Senate race?
2018-07-28,PA,4177,0,0.15,Which party will win PA Senate race?
2018-07-28,MS,4192,0,0.89,Which party will win MS Senate special?
2018-07-28,MS,4192,20,0.13,Which party will win MS Senate special?
2018-07-28,Fischer,4231,0,0.94,Will Deb Fischer be re-elected?
2018-07-28,Casey,4232,0,0.93,Will Bob Casey be re-elected?
2018-07-28,PA-06,4253,0,0.96,Which party will win PA-06?
2018-07-28,PA-06,4253,0,0.07,Which party will win PA-06?
2018-07-28,MN-03,4255,0,0.54,Which party will win MN-03 election?
2018-07-28,MN-03,4255,57,0.52,Which party will win MN-03 election?
2018-07-28,MI-08,4256,0,0.57,Which party will win MI-08 election?
2018-07-28,MI-08,4256,6,0.43,Which party will win MI-08 election?
2018-07-28,IL-12,4257,0,0.42,Which party will win IL-12 election?
2018-07-28,IL-12,4257,0,0.45,Which party will win IL-12 election?
2018-07-28,NJ-07,4258,0,0.69,Which party will win NJ-07 election?
